gene,pooled_rho
PXN,0.3056870101287919
COX6A1,0.4145999741889433
SRSF9,0.3393242324706699
DYNLL1,0.3653622280975841
POP5,0.1127842878032832
MLEC,0.243350021659344
OASL,0.3266133257638651
ANAPC5,0.1861321625619957
ORAI1,0.3842633398477829
RHOF,0.3033129932088955
SETD1B,-0.2501602616210506
PSMD9,0.3081550549034328
BCL7A,-0.2907573296420256
MLXIP,-0.4409598383794296
HIP1R,-0.1776084982591998
VPS37B,0.134776668484699
PITPNM2,-0.2399871415912657
MPHOSPH9,-0.1094855528230212
RILPL2,0.3772661621655915
TMED2,0.3793244512710586
CCDC92,0.2696749906813222
UBC,0.3939762817137287
SLC15A4,0.249580934997789
RAN,0.2087989868732391
ZNF891,-0.1938868662476532
ZNF10,-0.2699499345695494
SAP18,0.2670301984769442
NUP58,-0.1612046652402941
ATP8A2,-0.1837124209512762
GTF3A,0.1961380677402982
POLR1D,-0.1254993320204479
POMP,0.4264545876700419
KATNAL1,0.2929861397070095
HMGB1,0.349941515712907
ALOX5AP,0.3886043700089732
HSPH1,-0.1462325551736438
NBEA,-0.3303893467217504
FOXO1,-0.3110572319970351
MTRF1,-0.1943282783385924
NAA16,-0.4496240938918133
EPSTI1,0.1601730204542537
TPT1,-0.4327369044347452
ITM2B,0.1416062700063383
LPAR6,0.3915950749149318
RCBTB2,0.3857854130240827
CDADC1,0.1939463180118513
PHF11,0.2594618348241628
TMEM272,-0.3366692908915865
SUGT1,0.1468877414362396
KLF5,-0.1545021325680332
TBC1D4,-0.3676221341044148
LMO7,-0.3975816805804196
KCTD12,-0.2470759197961098
CLN5,-0.3504553196360347
MYCBP2,-0.1129034926500032
RBM26,-0.2283963944147454
DNAJC3,0.2316936911334852
RAP2A,0.2489681277786692
IPO5,-0.1183630744690891
DOCK9,-0.1783753345101412
GPR18,-0.1324147638791473
GPR183,0.2022749122395321
TM9SF2,0.2617342925229684
TPP2,-0.2170646928700312
IRS2,-0.3461869007212541
MCF2L,-0.2277499077312385
CUL4A,0.1934610196264438
LAMP1,0.2806269284142134
CFAP97D2,-0.2759766571811563
APEX1,-0.3131187039314193
DAD1,0.2490602463114214
MRPL52,0.1256052120553137
LRP10,0.3030906400341489
C14orf119,0.2355382887059419
SLC7A8,-0.2862780175765868
PPP1R3E,-0.2463872915127927
SLC22A17,-0.279921032887913
PSME1,0.3774787779667015
PSME2,0.3268583952938705
CHMP4A,0.3295026677769878
NEDD8,0.4170053749491487
TINF2,0.334852693180938
CIDEB,0.2340764698045078
LTB4R2,0.1569423825277168
GZMH,0.4384089611951862
GZMB,0.3714634608688577
ARHGAP5,-0.1044103524679372
BAZ1A,0.1517732927959964
FKBP3,0.1429080720428765
MIS18BP1,0.208506810713433
RPS29,-0.2315317773480159
RPL36AL,0.2706573403515724
MGAT2,0.2586255656782301
DNAAF2,0.2006640076836743
KLHDC1,-0.1029758041396716
ARF6,0.4383666923245127
ATL1,0.2183288745890843
TMX1,0.2796952266123461
PTGDR,0.4031971162240986
PTGER2,0.4295733099950534
GCH1,0.1968559730288675
LGALS3,0.267808877606243
KTN1,0.1849844501056538
PSMA3,0.3490005381787312
TIMM9,-0.294229011052757
DHRS7,0.4829867154500453
PPM1A,0.2419520328569775
PRKCH,0.1848698989316179
TMEM30B,-0.1972561970928851
HIF1A,-0.1712326713178385
SNAPC1,-0.1295073699103122
WDR89,-0.1822116693998279
SYNE2,0.3070356232960586
ZBTB25,-0.2431230310374109
PLEKHG3,0.3017229947616489
FUT8,-0.1750121464020107
ATP6V1D,0.2748638957647363
VTI1B,0.2769976463685509
ACTN1,-0.5426715456141521
EXD2,-0.1390397415754914
ERH,0.3776492845099228
TTC9,-0.298581068919485
ACOT4,0.2424002351030526
PTGR2,-0.2343116657244901
YLPM1,-0.1999180519338925
TMED10,0.2942880634268354
BATF,0.3750716392594921
GALC,0.1713586164209586
GPR65,0.2517558675015381
CALM1,0.4387329703446842
GPR68,0.256251740190817
RIN3,-0.2037596557900893
LGMN,-0.3382269917199098
IFI27L2,0.3981311392852325
BCL11B,-0.368393541082466
PPP2R5C,0.4363619929833219
DYNC1H1,0.2545752309279399
HSP90AA1,0.207749674675593
AMN,-0.309092542152505
MARK3,0.1832491162066993
INF2,-0.3440530865041736
CDCA4,0.2749215056705732
CRIP1,0.4278160456298354
SNRPN,-0.1441870762439262
ATP10A,-0.1209911240401315
APBA2,-0.2758863206168284
FAN1,-0.1591369401189472
EMC7,0.3810123358511481
EMC4,0.3760387734918863
SLC12A6,-0.317447854916586
NOP10,0.2448584768120005
RASGRP1,0.1538668047711267
SRP14,0.4079989578743397
VPS18,0.1728378592473792
CHP1,0.2548348196515742
RTF1,0.2458642403450181
LTK,-0.1595037586037
CCNDBP1,0.4385495923501256
PDIA3,0.4008533473879244
SERF2,0.3787664991606331
PATL2,0.3611092068144236
B2M,0.5394824423017024
TRIM69,0.2507173161191071
SQOR,0.3497094036918091
EID1,0.4298221395827354
SPPL2A,0.3761819521013406
LYSMD2,0.2929492614938275
ARPP19,0.2882746246979065
RAB27A,0.3893499046819793
CCPG1,0.3260082989257826
ANXA2,0.4773353239345446
ICE2,-0.1402093961100569
RPS27L,0.426742947013257
DAPK2,0.2773616287035543
PPIB,0.3635274433999742
ZNF609,-0.3612729740350489
PIF1,0.2173913462757541
RPL4,-0.4583166982786076
ANP32A,0.1563811578760153
RPLP1,-0.3803340730831445
PKM,0.3335707021191908
HEXA,0.2116777581281184
CSK,0.2482819187980042
SCAMP2,0.3735071967795236
COX5A,0.3594989975837909
COMMD4,0.3009541445128474
IMP3,0.1082054034253061
ETFA,0.3306121580724052
PSTPIP1,0.3462467869831254
HYKK,-0.196843872307101
PSMA4,0.3005498875354298
MORF4L1,0.2308129641526425
CTSH,0.1398086811529319
MTHFS,0.1013529956542465
BCL2A1,0.2408813459634387
ZFAND6,0.3270219333958395
ABHD17C,0.2473019989047359
RPS17,-0.3475075847284358
TM6SF1,0.1439884253601682
HDGFL3,0.2210705613043652
WDR73,-0.1071285217699465
SEC11A,0.3699722499238977
HAPLN3,-0.2914308973509193
MFGE8,-0.3597826877153093
IDH2,0.4367316596276158
CIB1,0.4460023761962204
CRTC3,-0.2951970263623708
SLCO3A1,0.2533662615701039
CHD2,-0.1920426012294507
MCTP2,0.2526105920436118
ARRDC4,-0.2628776547728645
IGF1R,-0.3423247544957818
SYNM,0.18805534895082
MEF2A,-0.1504965819702314
LINS1,-0.1873921771615732
SELENOS,0.4052788875021959
MPG,0.3399196034515364
AXIN1,0.1985780099822264
MRPL28,0.3074516951764915
STUB1,0.4436767021936204
UBE2I,0.3350724590436285
IFT140,-0.2140621996506033
SPSB3,0.3591154146146467
NDUFB10,0.4646116222656982
RNPS1,0.3198071718355044
ELOB,0.3886348639289327
IL32,0.4803793550612847
ZNF75A,-0.2002948132924319
CLUAP1,-0.2312462415674633
NLRC3,0.2466842330802927
DNASE1,-0.1479933628627331
TRAP1,-0.1827865851030129
TFAP4,-0.2622052374673057
ATF7IP2,-0.3727816617642434
RMI2,-0.1916134647068898
LITAF,0.3815082123314608
SNN,-0.3162053785913445
RSL1D1,-0.438798385641826
SNX29,-0.1647323748622961
CPPED1,0.2119782153340444
MRTFB,-0.2508391405448503
NTAN1,0.3344973083890671
NDE1,-0.1600738937062152
RPS15A,-0.4463143340252802
ARL6IP1,0.4343754990701434
GDE1,0.2158924810884455
KNOP1,-0.1010380237129165
ACSM3,-0.1888312998000553
METTL9,0.1669503056712307
NPIPB4,-0.2167631399109442
POLR3E,-0.1651948117981012
CDR2,-0.2018422096673561
GGA2,0.1890223899897932
NDUFAB1,0.3486709824609407
PRKCB,0.2403904157547904
NSMCE1,-0.1988428521244835
GTF3C1,0.1479124530948916
SBK1,0.210266365298233
CLN3,0.3231172000474612
APOBR,0.2153505261165763
SULT1A1,-0.1493571109154765
TUFM,0.2435494793315964
LAT,0.2109003142994572
SPN,0.3379588145205688
KIF22,0.2469416674319325
MVP,0.2719067858954335
TMEM219,0.2594287237661917
ALDOA,0.3353276515161819
PPP4C,0.4100526058716229
YPEL3,0.3139439620652723
CORO1A,0.2434499602127343
CD2BP2,0.2868705875583273
ITGAL,0.3111303715066318
FBRS,-0.1404277212162939
BCL7C,0.3461797453043053
VKORC1,0.3444930777934709
KAT8,-0.1478221315280671
PYCARD,0.3888653820033495
SLC5A2,-0.1790009616410079
C16orf87,0.1175965710860884
DNAJA2,0.1124591173470396
BRD7,0.1131578621892138
CHD9,0.1960093525098913
RBL2,-0.1279818201325512
AKTIP,-0.2352647323199633
CES1,0.2264526055004361
GNAO1,0.2900151644922614
BBS2,-0.1014818277283805
MT2A,0.2131311107903746
MT1E,0.3109443547299855
MT1X,0.1580829095413218
HERPUD1,0.2670443875905088
PLLP,-0.1700048313639684
CIAPIN1,-0.2102504677376835
CCDC102A,0.2516648511794687
ADGRG5,0.2856112760183099
ADGRG1,0.3284012521354198
KIFC3,0.1856508071136914
USB1,0.3564204446554162
CKLF,0.374453745719192
CMTM3,0.3362147766496271
NAE1,0.1465050835946883
CIAO2B,0.4079689185485786
TRADD,0.3576087830981486
PLEKHG4,-0.3119766915804697
ATP6V0D1,0.333131001408512
CARMIL2,-0.1921419548834837
PSMB10,0.3312100657366803
DPEP2,-0.2323466303098491
SLC7A6,-0.4175881721429856
PRMT7,-0.1321556060759189
SNTB2,0.2577570782486594
CYB5B,0.2614672124220615
ZNF821,0.284719194165094
GABARAPL2,0.343612863908027
TERF2IP,0.2390970119926369
MAF,0.3577002598012117
CMC2,0.3501901421843151
GCSH,-0.1872648376353038
USP10,-0.1039366145328477
C16orf74,-0.3077723161024975
COX4I1,-0.3034870117543086
MAP1LC3B,0.4540436496629015
KLHDC4,0.1346859219726021
CYBA,0.4871970851785338
MVD,0.3280319023691461
SNAI3,0.1889895654497799
RNF166,0.3516025266754085
RPL13,-0.4533065561400944
CHMP1A,0.3058826039146055
FANCA,0.2103340603644412
DBNDD1,-0.2123065874783706
RFLNB,-0.1882678332061101
ABR,0.2502786328348478
INPP5K,0.2357801343796722
SERPINF1,-0.2587955492479648
SMYD4,-0.1328270775747483
SMG6,-0.1050299666708716
SGSM2,-0.169225463529175
RAP1GAP2,0.2960133365094368
UBE2G1,0.2512847182989663
MYBBP1A,-0.2118958186160594
ARRB2,0.3003636794799303
MED11,0.1130326662802639
PSMB6,0.451404991514162
RNF167,0.4260702979368356
PFN1,0.4494680446805783
C1QBP,-0.2844787059205863
DERL2,0.3407320697719326
TXNDC17,0.2399103098674259
RNASEK,0.3078766383946113
C17orf49,0.2834907342892268
ACADVL,0.3052685652630129
GABARAP,0.3391575926071799
CLDN7,-0.2035600234298572
GPS2,0.3277809886007889
TNK1,-0.3047773846266092
ZBTB4,-0.120345513403517
TNFSF12,0.3151502590597951
KDM6B,-0.1949526782737505
NAA38,0.3279269323280259
CHD3,-0.1207848077031332
TRAPPC1,0.4587401650780396
VAMP2,0.2907710230353553
BORCS6,0.2742582965908502
RPL26,-0.2871656947414869
STX8,0.4209072406650562
ADPRM,-0.3557664955470712
TMEM220,-0.3362313139162661
COX10,-0.1419137687791855
NCOR1,0.1974308708087236
PIGL,-0.129136904520256
CENPV,-0.3225303457757378
UBB,0.3510694506995193
TRPV2,0.3189550986549607
PLD6,-0.163641480433775
SREBF1,-0.3091131649051521
ALKBH5,0.1300655673594283
GRAP,-0.346537702755089
USP22,-0.122637651512763
MAP2K3,0.294157536048123
LYRM9,-0.23989875460026
ALDOC,-0.1298129449984575
SDF2,0.3800237397873198
RPL23A,-0.1799602179004361
ABHD15,0.1500274427521571
CPD,0.245404150248132
CRLF3,-0.312572331777239
RNF135,0.2126788799752738
EVI2B,0.2504247410505921
CDK5R1,-0.2917321610593598
NLE1,-0.1866689519256545
AP2B1,0.2201447316658399
MMP28,-0.4521551452435151
CCL5,0.5536362503304638
CCL3,0.4217710333943628
CCL4,0.423735310358539
CCL4L2,0.2871123878590249
GGNBP2,-0.1646026028259787
AATF,0.2868348467191122
MRPL45,-0.2503787994643799
MLLT6,0.1567789453600787
CISD3,0.3586097275587228
PSMB3,0.4276882895702704
RPL23,-0.4524362862759951
LASP1,0.2107805302746453
PLXDC1,-0.2609965604992069
RPL19,-0.4399646836124953
MIEN1,0.4380945070127486
NR1D1,-0.1600831672527598
CCR7,-0.4884729026812409
ACLY,0.1823333457473876
KAT2A,-0.2572669350410151
RAB5C,0.468326294736631
STAT5A,-0.1246343711394279
COA3,0.2943026997667997
AARSD1,-0.2019728211727284
RPL27,-0.4114983274404349
IFI35,0.2797285026489657
UBTF,-0.1122723232717876
FMNL1,0.337550986035014
EFCAB13,-0.2399930341641832
TBKBP1,0.2841833672400693
TBX21,0.4075519846764034
OSBPL7,0.2344071349489744
MRPL10,0.3890449936252919
PNPO,-0.1460446735896055
COPZ2,0.2107087668777177
SKAP1,0.2479832029166258
GNGT2,0.3157107565738952
ABI3,0.3732270468119305
SLC35B1,0.2384244642123577
NME2,-0.1535319776792577
UTP18,-0.1446022600576843
MMD,-0.1838291176067812
NOG,-0.438483770146687
AKAP1,-0.2017938062281825
DYNLL2,0.2084365132918368
TSPOAP1,0.1652250776294209
SUPT4H1,0.3778578716851093
SKA2,0.3018801215738054
YPEL2,-0.3885157735498445
VMP1,0.3114716588287793
CYB561,0.3264951949792677
DCAF7,0.2139454090780931
PSMC5,0.1789797148074823
ICAM2,0.1383105077241721
PECAM1,-0.1970037226104707
DDX5,0.1485699492156518
CEP95,-0.1078478046627373
RGS9,0.3528398317352516
AXIN2,-0.2025427832708281
PRKCA,-0.4215421226581964
PITPNC1,0.106490868942687
NOL11,-0.1654861357505084
KPNA2,0.1745208455121015
AMZ2,0.2441659707127734
WIPI1,0.3487859129548294
PRKAR1A,0.2833486600494125
SDK2,-0.2878536638644898
RPL38,-0.3972667069610944
TTYH2,0.2367324379210946
KIF19,0.2288214574279435
CD300A,0.2757037229350134
RAB37,0.2585892165302054
NAT9,-0.2411541327279971
JPT1,0.4198452708392832
SUMO2,0.3986971119745005
MRPS7,0.1344597984207283
MIF4GD,0.3324759016288026
TSEN54,0.3930254735758657
LLGL2,0.3774325366010945
MYO15B,-0.251644347611521
SAP30BP,0.2849815832426687
UNC13D,0.1980619811969776
RNF157,-0.3251638923568191
CYGB,-0.1409150744590639
MXRA7,0.3247349053571713
JMJD6,0.1468622456127515
SRSF2,0.1195367062471948
TNRC6C,-0.1736763076612537
TIMP2,-0.2091369068073379
LGALS3BP,-0.3348572068060353
ENGASE,-0.146868495596514
ENDOV,-0.1707271212500141
SLC38A10,0.2047037959234315
ACTG1,0.1266928591604173
PDE6G,-0.2774811196951681
P4HB,0.372581360072939
ARHGDIA,0.4634928502081145
ANAPC11,0.3677870832907013
SIRT7,0.3566824849764847
GPS1,0.2645809319655936
CCDC57,-0.2740092648768714
SLC16A3,0.2006704643230493
CYBC1,0.2975553076294333
NARF,0.3012657222706792
ENOSF1,-0.1935238950314902
MYL12A,0.4350460093940051
MYL12B,0.5291229014544873
TGIF1,0.2234021269254322
PTPRM,0.1962853816077969
NDUFV2,0.2850724622715698
ANKRD12,0.2498984019813093
RALBP1,0.2436978388473608
AFG3L2,-0.1627305160825377
PSMG2,0.2031310065347054
SEH1L,-0.2358428376239503
LDLRAD4,-0.2661317767366551
RMC1,0.2926876218136895
IMPACT,-0.1466480161121801
TAF4B,-0.3507254670463074
DSC1,-0.3303537470870811
RNF138,-0.3275827220049365
ZNF397,-0.100783579536511
ELP2,-0.10449457486236
SETBP1,0.2614196434302218
SLC14A1,0.2531191085136615
PSTPIP2,0.2537683180791069
IER3IP1,0.3324818196628268
SMAD7,0.270601661681913
RPL17,-0.3672424337258147
ACAA2,0.358651438218786
RAB27B,0.356687126185209
TXNL1,0.1165899258844851
SEC11C,0.4162928037792929
PMAIP1,0.2328318145478226
BCL2,-0.2052275740785265
KDSR,-0.1715644006904954
VPS4B,0.2448279334862626
DSEL,-0.3150331413805916
CCDC102B,-0.2088047451991935
CD226,0.2251560759557102
ZNF516,-0.3413713388155396
NFATC1,-0.1098506180619516
HSBP1L1,-0.3591399931709408
TXNL4A,0.279454913293095
RBFA,-0.1788260930244554
CDC34,0.1888317179551038
GZMM,0.3810313669534005
BSG,0.4499713702124797
RNF126,0.2438002174671128
PRSS57,0.1467471468180691
R3HDM4,-0.1434484686128289
CNN2,-0.1679608706120262
ARHGAP45,-0.1581980219877435
POLR2E,0.2417508922108041
MIDN,0.1937413062856647
FAM174C,0.1654692491044845
NDUFS7,0.3190222850285306
DAZAP1,0.1633369058735282
UQCR11,0.3204886943170007
TCF3,-0.1299541652395219
ABHD17A,0.3427033075974648
PLEKHJ1,0.3080965302909931
OAZ1,0.4881800474887095
SPPL2B,-0.2183482835147679
TIMM13,-0.1287121782465045
GNG7,-0.2590479319821597
TLE5,0.1199985384947576
S1PR4,0.2180254424272603
NFIC,-0.1560475436649552
MFSD12,-0.1885864014452677
GIPC3,-0.3401721273672855
TBXA2R,-0.3982035003095578
MRPL54,0.1718552869857126
MATK,0.3766196198943384
EEF2,-0.3910141023512121
MAP2K2,0.2483567227228547
TMIGD2,-0.4786814210874868
FSD1,-0.1613547996031102
TNFAIP8L1,-0.1750006942206678
MYDGF,0.3878162445885791
RPL36,-0.3459041414938671
DUS3L,-0.185801336611262
NDUFA11,0.2669978333467513
RFX2,-0.2507132007457061
ALKBH7,-0.3262225408263426
TUBB4A,0.1637244815857438
CD70,0.4841228004187331
TNFSF14,0.1870397347969823
GPR108,0.4070240297090474
SH2D3A,-0.1888054452355461
ARHGEF18,-0.1801165771073524
STXBP2,0.3794881795906563
TGFBR3L,0.2911573792434787
CD320,0.3203817483830848
RPS28,-0.3622829559435476
HNRNPM,0.1819077690367054
MYO1F,0.3931029245591324
UBL5,0.3380845911043434
PIN1,0.437990320881334
ICAM1,0.165698136467228
ICAM3,0.3408535378360077
CDC37,0.2716254955844058
PDE4A,0.2689480779972119
KEAP1,0.2713780700194738
S1PR5,0.3562324867586248
ATG4D,0.2820563243303322
CDKN2D,0.4109903320494956
ILF3,-0.1345716336022128
DNM2,0.2365167845485931
LDLR,0.1559499913078764
ZNF439,-0.3322457432275429
ZNF69,-0.2765564364593413
ZNF844,-0.3548760774269864
WDR83OS,0.4008170002334149
TRIR,0.3664987358015309
GET3,0.3915467888214764
HOOK2,-0.1381567471645918
PRDX2,0.1540069844202086
DNASE2,0.3820450906699203
RAD23A,0.1995557495241914
TRMT1,-0.2014257347487092
IER2,0.1509750084424253
MISP3,0.2742985714884162
ADGRE5,0.3067023195602359
DDX39A,0.2091587981549181
PKN1,0.2855948421653471
TECR,0.1537130564687419
NDUFB7,0.4173637708054348
RASAL3,0.3009714392370081
TPM4,0.2990672613958191
RAB8A,0.4019126848918631
HSH2D,0.1988747261018693
AP1M1,-0.1466376260957079
KLF2,0.1525619647419962
EPS15L1,0.1726545927309509
DDA1,0.3232419651458679
BST2,0.3056169514850673
FCHO1,-0.125318421758766
JAK3,-0.1073484231505778
RPL18A,-0.3818366726319222
IL12RB1,0.3781555185981145
SSBP4,0.4282146594728976
ISYNA1,-0.177922685752332
ELL,0.2008468454251054
FKBP8,0.353506994025597
UBA52,-0.3261000044667874
CRTC1,-0.1443111591315546
COPE,0.4266264362623646
SLC25A42,0.201978449681367
NDUFA13,0.3569586418422998
LPAR2,-0.2274993332693887
ZNF101,-0.2953123745751332
ZNF14,-0.1765609018943791
ZNF506,-0.1513912555990234
ZNF493,-0.1299611311434139
ZNF429,-0.1548700134597654
ZNF43,-0.1452150601897965
ZNF91,-0.1347772090605271
ZNF681,-0.2568323449434975
UQCRFS1,0.2597567130452915
POP4,0.3094133732455274
PLEKHF1,0.29649718995954
TSHZ3,0.1654340923021016
ZNF507,-0.1671826461287144
PDCD5,0.2587107415197025
PEPD,0.3462349916760278
ZNF302,-0.1759101576226541
GRAMD1A,-0.264721188655294
FXYD5,0.1550884870372501
DMKN,0.1996516770812471
TMEM147,0.2273979404181674
RBM42,0.3390736810693888
COX6B1,0.2379172213445133
PSENEN,0.3803102344378028
HCST,0.3808590907477647
TBCB,0.4850808666816222
ZNF540,-0.1421681251073655
SPINT2,-0.4244638923807515
PSMD8,0.4227839950112299
MAP4K1,0.3817050391693344
EIF3K,-0.1312072703126292
ACTN4,0.3851422439124407
CAPN12,0.1166282503140541
ECH1,0.2803984463884422
SIRT2,0.3569550457674774
NFKBIB,0.2139639022893354
MRPS12,0.2872804622920481
RPS16,-0.4770625398731059
DLL3,-0.1829736853592959
DYRK1B,0.3624238205542455
FBL,-0.4149106917271798
FCGBP,-0.2646007479967708
PSMC4,0.3699347247410985
ZNF780B,-0.1374972340880689
SERTAD3,0.2698869131572316
SHKBP1,0.3712051123450493
LTBP4,0.3076707506562909
RAB4B,0.3700733124914928
CD79A,-0.4252051397287583
RABAC1,0.3660608241652655
ATP1A3,0.2561758103408287
POU2F2,-0.1251328318289218
GSK3A,0.2126333281891351
LIPE,-0.1157686149181748
LYPD3,-0.2846426255331036
PHLDB3,-0.2409019142773632
ETHE1,0.2771979907546967
KCNN4,-0.1138832716375255
ZNF223,-0.2296844826411909
ZNF285,-0.2059149265497096
CLPTM1,0.3206554750793899
GEMIN7,0.3383064880715818
MARK4,0.2542550772525132
VASP,0.3189035355321261
EML2,0.2794600467742564
PPP5C,0.2468020001414283
SLC1A5,0.2634082381674024
AP2S1,0.2886715577773774
TMEM160,0.4017434942302962
SAE1,-0.2093822412741728
BBC3,0.3101469120848179
NAPA,0.3811720041346854
NOP53,-0.3430545582931547
SELENOW,0.358981713329263
LIG1,-0.1078768130298355
EMP3,0.489163126386866
RPL18,-0.432472231545687
DBP,-0.100749290715885
NUCB1,0.2690261147046363
BAX,0.4560469295751952
FTL,0.2047379856097339
CD37,0.2170233901134202
FLT3LG,-0.3707942532486876
RPL13A,-0.3392943785056702
RPS11,-0.3624653531673959
FCGRT,-0.3595485755720565
NOSIP,-0.4287780959230469
IRF3,0.1999406094552558
PNKP,0.2083312960900851
NR1H2,0.3006531247969062
EMC10,0.1069970245436806
C19orf81,-0.2627886507476079
CLEC11A,-0.4779582444955808
SIGLEC9,0.1950811506197798
NKG7,0.4510066487249139
PPP2R1A,0.2330995512470872
ZNF880,-0.1360514369054715
ZNF600,0.2994125059089236
ZNF677,-0.3503382971917649
ZNF331,-0.2257416462507525
MYADM,0.1175262922375594
RPS9,-0.3716197620921228
LAIR2,0.2541793433797509
LILRB1,0.3193209971481119
KIR2DL3,0.104954698158548
KIR3DL2,0.1764309912557821
NCR1,0.2163080037429036
RPL28,-0.3198894253140807
ZNF581,-0.2585285696256345
CCDC106,-0.316127097826179
ZNF667,-0.2798626020750263
ZNF550,-0.2071933823423392
ZIK1,-0.2928427994264881
ZNF134,-0.2142510113542491
ZNF154,-0.2668304540387884
ZNF814,-0.3404384730059671
ZNF135,-0.3172434167909169
ZSCAN18,-0.4134994401288813
ZNF274,-0.1884755620525202
A1BG,-0.3517166550627532
RPS5,-0.4275166869586886
ZNF584,-0.132434953014374
SLC27A5,-0.2019809351744677
TRIM28,-0.1279339499004212
CHMP2A,0.3951026032397452
UBE2M,0.1176089746686949
MZF1,-0.2656725572034059
SOX12,-0.2687139871934498
RBCK1,0.333645197156865
SRXN1,0.2686298987837817
PSMF1,0.2038464073336424
SNPH,-0.1800216274308216
SIRPG,-0.2730361152976339
SNRPB,0.3530333650197183
VPS16,0.2678720423838724
OXT,-0.2714175265356242
LZTS3,-0.2211631421401454
CDC25B,0.217046224778295
PANK2,0.2866661342652015
PRNP,0.2636000363729588
TMX4,0.3443337105226132
PLCB1,0.1053770206697221
BFSP1,0.230829169758963
DSTN,0.3989684313685597
SNX5,0.3805172131702061
DTD1,0.3736749433147565
NAA20,0.2508387439162005
RALGAPA2,-0.1239911602118498
NAPB,0.2137606387949208
CST7,0.4934445220135204
APMAP,0.4385192294442508
PYGB,-0.1215431355089779
ABHD12,0.2427073691213547
HM13,0.2298015595599493
BCL2L1,0.2994028525629972
COMMD7,0.3004813668935667
CHMP4B,0.2502035142611842
RALY,0.370027195344134
EIF2S2,0.1718546528517507
AHCY,-0.2790302486766786
ITCH,0.1588659577893583
DYNLRB1,0.3602602414054918
GGT7,-0.2019626398333802
ACSS2,-0.240305496400209
EDEM2,0.1858967910229468
MMP24OS,0.2730925178669204
EIF6,0.2919225861408969
SCAND1,0.2913971885037874
TGIF2,-0.1886950077916731
RAB5IF,0.3274243358375892
RPN2,0.3399048613482687
PLCG1,-0.287032838533348
SRSF6,-0.1202803974856396
PKIG,-0.3294781348562847
ADA,0.2104011375002906
YWHAB,0.3564350789875312
PABPC1L,-0.1933807201694695
PIGT,0.3108698145120865
ZSWIM1,-0.2533244032701029
ZMYND8,-0.1924699923310431
NCOA3,-0.1623245389231188
B4GALT5,0.2562700185635961
RNF114,0.1166059041366005
CEBPB,0.2752206022952974
BCAS4,-0.2847516849687039
ATP9A,0.1250457708848164
CASS4,-0.1752161571185247
RTF2,0.2014811878329533
ZBP1,0.4220586455267197
PMEPA1,-0.235069443734793
RAB22A,0.2068908885852609
STX16,-0.2915013824507526
ATP5F1E,0.2404289314048743
PSMA7,0.4010833245375443
ADRM1,0.4013550347903856
RPS21,-0.3930584008613205
PPDPF,0.235464613766035
STMN3,-0.1763492104152845
SLC2A4RG,0.1282170805517707
RGS19,0.3429475851385214
PCMTD2,-0.115730259694413
RBM11,-0.2810851386622564
SAMSN1,0.2992976291485625
NRIP1,-0.3161742217058106
BTG3,0.2603879001243855
ATP5PF,0.2640105118878311
APP,-0.3778392416226814
N6AMT1,-0.2028203338351908
BACH1,-0.1138484895487149
TIAM1,-0.2393629212213447
IFNAR1,-0.1100799968663761
IFNGR2,-0.3804228815179576
MRPS6,0.2469054007594737
CBR3,-0.1584327659778712
TTC3,-0.3098441966473636
MX2,-0.1180974773559233
UMODL1,-0.1584532739590589
ABCG1,-0.2328142720715089
UBASH3A,-0.1757562889520098
PDE9A,-0.3853127733642445
SIK1,-0.1535338287124596
CSTB,0.2664734490116974
UBE2G2,-0.1825615624316156
ITGB2,0.3984553089531457
COL18A1,-0.2230489294261084
SLC19A1,-0.1811388616454298
COL6A2,0.2520970382094388
LSS,0.2221534103068083
S100B,-0.2132890081657074
PRMT2,-0.1152170012570632
IL17RA,-0.284086553495992
ATP6V1E1,0.3152128302559149
UFD1,0.3173664678958831
RTL10,-0.2262653310358252
MED15,0.2475849629722411
HIC2,-0.1538820476812586
UBE2L3,0.4332732149694718
SDF2L1,0.3392929914018061
YPEL1,0.3229201406794024
MAPK1,0.299599184210039
BCR,0.1659987621339711
CHCHD10,-0.2128329082165919
SLC2A11,-0.2587403526517768
MIF,0.1148701335448963
SNRPD3,0.2292268001934648
SGSM1,0.1799459838890797
KIAA1671,0.1923047475271259
TFIP11,0.1677787799833747
TPST2,0.3866158641477576
XBP1,0.3373703891238485
EWSR1,0.1875236097607259
UQCR10,0.3228058251266578
CASTOR1,-0.1189505561672781
SEC14L2,-0.3038201317353027
MORC2,-0.1213513739438724
TUG1,-0.2007586370172051
PIK3IP1,-0.4950760750762898
PATZ1,-0.1822405638347723
SFI1,-0.1431163813552521
YWHAH,0.3694047043500796
FBXO7,0.28856969931822
MCM5,0.1870164477917341
APOL6,0.2467939898930371
APOL2,0.269447647656143
EIF3D,-0.1532816114172614
MPST,0.3897300698329807
IL2RB,0.3359182143226175
SSTR3,-0.2897230468501756
RAC2,0.2625038303177057
GGA1,0.3125352299686265
SH3BP1,0.2780007878786014
LGALS1,0.4664994588191622
EIF3L,-0.3296730745217318
POLR2F,0.3457314467665593
JOSD1,0.1077286530771086
SUN2,0.2794757019069503
CBX6,0.2146643138081074
APOBEC3C,0.4054980562008696
APOBEC3G,0.4288140141081276
APOBEC3H,0.3950678445899983
