gene,pooled_rho
ITPA,0.1179679062232204
PRNP,0.2354964665053825
TMEM230,0.1124537621059697
PCNA,0.1148064752810827
CDS2,0.116953167694427
GPCPD1,-0.2034538586608557
PLCB1,-0.2179388254523993
DSTN,0.1243053354995884
DTD1,0.1244609199343356
RALGAPA2,-0.1822967442868483
XRN2,-0.1219384989351949
CST7,0.2454521638911655
APMAP,0.1235769117212651
EIF2S2,0.15273652285112
DYNLRB1,0.241272959475621
EDEM2,0.1435749278987779
ERGIC3,-0.2033959657870855
ROMO1,0.1116232502703673
RBM39,-0.158218653739062
PHF20,-0.1152094833264059
SCAND1,0.1415278755403749
DLGAP4,0.1341556274962604
RAB5IF,0.155630422079862
RPN2,0.1328780555513902
TOP1,-0.1753930580760976
PLCG1,-0.1935014001796919
CHD6,-0.2019937776676405
ADA,-0.1891528344973975
CTSA,0.2606630385094403
ZMYND8,-0.1739511706998077
NCOA3,-0.1848308580154821
ARFGEF2,-0.146811627036452
ZNFX1,-0.1028420973816178
SNAI1,-0.1004939251803549
UBE2V1,-0.169832941105415
CEBPB,0.1246025859553809
BCAS4,-0.1730767026631168
TSHZ2,0.3217875883782871
ZBP1,0.2752959768501042
STX16,-0.15719107963319
PRELID3B,0.1019392382464179
PSMA7,0.1585928328084834
ADRM1,0.2066647940678832
RPS21,-0.1369167688914003
DIDO1,-0.1759752640511154
PPDPF,0.1383497395405615
RGS19,0.1135248558286315
PCMTD2,-0.2107294873661373
SAMSN1,0.1403251334860012
NRIP1,-0.3063556200001097
USP25,-0.1123429746872688
USP16,-0.1032278158262359
SOD1,0.3847617017345969
EVA1C,0.1292031030944519
PAXBP1,-0.1821920164053086
SON,-0.1388054094455469
RUNX1,-0.2003884094829109
TTC3,-0.1591751528179472
DYRK1A,-0.1694455259312923
BRWD1,-0.141140217012001
ABCG1,-0.1296320598120725
PDE9A,-0.2768478913015737
SIK1,-0.1409461353009567
RRP1B,-0.1159021576693655
CSTB,0.2374038558800037
TRAPPC10,-0.1265307817085627
AIRE,0.2818328151647051
PFKL,0.1556802200581966
UBE2G2,-0.2072406438666213
PCBP3,-0.1080867348746306
PCNT,-0.1527266446326474
DIP2A,-0.2348670887178864
PRMT2,-0.2164869175541651
IL17RA,-0.221218655703445
ADA2,-0.1717785541568001
ATP6V1E1,0.1426033503006125
BID,0.1345173676199124
DGCR6L,0.1111466955768376
PI4KA,-0.1237553589562098
UBE2L3,0.2172982696116722
SDF2L1,0.1371221756021419
CHCHD10,0.111987709178419
MIF,0.176021073071435
DDT,0.1184789860397018
XBP1,0.3112360495003489
UQCR10,0.1750029787991751
OSM,0.1648791781580412
SEC14L2,-0.1889604815201551
TUG1,-0.1552310607103531
SELENOM,0.2954158856482913
PIK3IP1,-0.2789107787095586
SFI1,-0.1816143850066077
YWHAH,0.2436627484625651
NCF4,0.2188600266802456
MPST,0.1576049627593797
SH3BP1,0.1265668032241048
LGALS1,0.3511538135441251
POLR2F,0.1403441624103384
DDX17,-0.1410636269240797
APOBEC3C,0.2733420182009697
APOBEC3G,0.2246921031465763
APOBEC3H,0.2421349705703524
ATF4,-0.1365913968113815
TNRC6B,-0.218818088807834
MRTFA,-0.2357047759063598
ST13,-0.20671220098253
RBX1,0.1924655179609244
EP300,-0.1247906426433377
XRCC6,0.1085004175167221
SNU13,0.197721424812201
MEI1,0.2564182150849997
SREBF2,-0.1320076426390109
CENPM,0.1286741097676001
NDUFA6,0.2148813940691064
CYB5R3,0.1876652972893598
TSPO,0.4121254566179488
CRELD2,0.1056145253799042
PIM3,0.1268962718872855
TRABD,0.1269338813949605
LMF2,0.1205507317089692
TYMP,0.1404434164053213
AKAP17A,-0.246586265994586
CD99,0.2087942418188614
TBL1X,-0.1387480415978343
MSL3,-0.2384613787746757
TMSB4X,0.1327640743844857
RAB9A,0.1155007155150229
AP1S2,0.2039908704735847
SYAP1,-0.1340549565582389
SCML1,-0.3073869986586965
EIF1AX,-0.1004335632673326
CNKSR2,-0.2137899084109232
PRDX4,0.250799807080323
ACOT9,0.1011141355345909
SAT1,0.1683894865695776
EIF2S3,-0.1786699234058696
ZFX,-0.1254293278086211
DYNLT3,0.2340075917045792
MID1IP1,0.1254037205114023
ATP6AP2,0.1174896175573943
USP9X,-0.1211284269239508
DDX3X,-0.1390755691514956
KDM6A,-0.1027330006194077
CHST7,0.2045484096436693
NDUFB11,0.1993179234264324
USP11,-0.1524494480302331
TIMP1,0.3136873142331152
UXT,-0.1545632704252365
EBP,0.1968528141592467
WAS,0.1569175532752992
PCSK1N,0.3716137782748545
PIM2,0.1697775198805139
PLP2,0.4488240835242173
FOXP3,0.1685917899615793
KDM5C,-0.1335652613163757
SMC1A,-0.1666582052081486
MAGED2,0.1522193811892366
UBQLN2,0.118487720119088
EDA,0.4190665247836164
IGBP1,0.1220294292115827
PDZD11,0.1417273968728794
IL2RG,0.2119012298040891
NONO,-0.1892873820257927
OGT,-0.1595689277070258
CXCR3,0.2176555464603475
RLIM,-0.1681483776241835
COX7B,0.1591387009258002
PGK1,0.1144119322792349
CYSLTR1,0.3267846233136193
SH3BGRL,0.1542495217231462
ZMAT1,-0.1251686103910841
RADX,0.2071960173132723
AMMECR1,0.1003952531320187
DOCK11,-0.121227718314318
UBE2A,0.1071208164347138
SEPTIN6,-0.1885281914466705
NDUFA1,0.1571711943015181
CUL4B,-0.1351632200729505
THOC2,-0.1311523099672105
STAG2,-0.1685165907120077
SH2D1A,-0.137432492845103
SASH3,-0.1365064294818037
HPRT1,0.1672136151090121
FHL1,0.1181037299239058
BCAP31,0.2439177866169562
IDH3G,0.1430826804712068
SSR4,0.2375069829939463
ARHGAP4,-0.1420836129694701
NAA10,0.1422280511106969
FLNA,0.1138512157343288
RPL10,0.1449968359525779
ATP6AP1,0.1106504677273789
GDI1,0.171568908613657
FAM50A,0.1231852869467749
MPP1,-0.1672236007962009
