source,target,weight
KLF7,MSL3,0.0501123165890168
KLF7,MYBL1,-0.0809940961399647
KLF7,MYC,0.0659249527099089
KLF7,MYL12A,-0.0570275955580932
KLF7,MYL12B,-0.0540180693315664
KLF7,MYL6,-0.076882087444322
KLF7,MYO1F,-0.0727382636096338
KLF7,NAA16,0.0608503645107246
KLF7,NACA,0.0751610082135769
KLF7,NAP1L1,0.0603623466758972
KLF7,NDFIP1,0.0983804218842523
KLF7,NELL2,0.1235537765089849
KLF7,NFKB1,0.0517398108223395
KLF7,NIBAN1,-0.0614150907594697
KLF7,NKG7,-0.1473821085168893
KLF7,NOG,0.076401812207481
KLF7,NOP53,0.0656340953032526
KLF7,NOSIP,0.0955188662801977
KLF7,NPM1,0.0967197358597763
KLF7,NSA2,0.0514728121586942
KLF7,NT5E,0.0963714476004523
KLF7,NUCB2,0.0640104150220911
KLF7,OAZ1,-0.0501835263801958
KLF7,OXNAD1,0.0970241414428728
KLF7,PABPC1,0.0975166258205502
KLF7,PABPC4,0.0465747320736033
KLF7,PADI4,0.046323671870229
KLF7,PAG1,0.0479022460075317
KLF7,PASK,0.0906002664986723
KLF7,PCED1B,0.0616593363683048
KLF7,PCSK5,0.0747868686473142
KLF7,PDE3B,0.0876552289604736
KLF7,PDE7A,0.0476210090728007
KLF7,PDIA3,-0.0604470463500594
KLF7,PDK1,0.0659682898985284
KLF7,PECAM1,0.0529791793156969
KLF7,PFN1,-0.1058444341221859
KLF7,PIK3CD,0.0512636227951833
KLF7,PIK3IP1,0.1022370771803881
KLF7,PIK3R1,-0.0435121573310205
KLF7,PIM2,0.0513874388952655
KLF7,PKIA,0.055573789638371
KLF7,PLAAT4,-0.0545739461027015
KLF7,PLAG1,0.0619093340685527
KLF7,PLEK,-0.0866367860931814
KLF7,PPA1,0.0470291429837282
KLF7,PPIB,-0.0777294408590405
KLF7,PPP1CA,-0.0650684418728662
KLF7,PPP1R2,0.0493804419615616
KLF7,PPP2R5C,-0.0675267272999395
KLF7,PRAG1,0.0495036866953318
KLF7,PRDM1,-0.0621631060303394
KLF7,PRDX6,0.0452112704545521
KLF7,PRF1,-0.0958187650333497
KLF7,PRKAR1B,0.0577999542354336
KLF7,PRKCA,0.0787306092785023
KLF7,PRMT2,0.0480992504841661
KLF7,PRSS23,-0.0526242090410685
KLF7,PSMB9,-0.0600350304413307
KLF7,PSME1,-0.0538640946057735
KLF7,PTPRC,-0.0471234667086878
KLF7,PTPRCAP,-0.0399838778707968
KLF7,PTPRK,0.0705280388829284
KLF7,PYHIN1,-0.0760084991885237
KLF7,RAB3GAP1,0.0533208458734267
KLF7,RACK1,0.0840302565192179
KLF7,RAPGEF6,0.0628997623914915
KLF7,RCAN3,0.1164246068435738
KLF7,RETREG1,0.0684157356291155
KLF7,RGCC,0.0614976596720548
KLF7,RGS10,0.0887233259132637
KLF7,RHOC,-0.0770784133902581
KLF7,RHOH,0.0683943294024498
KLF7,RIC3,0.0460742247758085
KLF7,RIPOR2,0.0466757634065834
KLF7,RNF138,0.0593454502214485
KLF7,RNF157,0.048318443575091
KLF7,RPL10,0.0678672590346166
KLF7,RPL10A,0.0868073773671831
KLF7,RPL11,0.0865583062151825
KLF7,RPL12,0.0831327753374891
KLF7,RPL13,0.0903098395340056
KLF7,RPL13A,0.0673560176981006
KLF7,RPL14,0.0786625560953568
KLF7,RPL15,0.0829272219937615
KLF7,RPL17,0.0702389308221009
KLF7,RPL18,0.0891847262350513
KLF7,RPL18A,0.0762758416939265
KLF7,RPL19,0.082932009692213
KLF7,RPL21,0.0628871491305587
KLF7,RPL22,0.0974425498362394
KLF7,RPL23,0.0741795944046524
KLF7,RPL24,0.0720620369196532
KLF7,RPL26,0.0679415772600016
KLF7,RPL27,0.081094702024367
KLF7,RPL28,0.0699001607219133
KLF7,RPL29,0.0838065069813751
KLF7,RPL3,0.0879358419037618
KLF7,RPL30,0.0824742451909366
KLF7,RPL31,0.0668947468925723
KLF7,RPL32,0.0932500383706186
KLF7,RPL34,0.0714554967601924
KLF7,RPL35A,0.0757876944345567
KLF7,RPL36,0.0697267771524804
KLF7,RPL36A,0.0550172198454888
KLF7,RPL37,0.0860075928971297
KLF7,RPL37A,0.0888002337594789
KLF7,RPL38,0.0764075605545886
KLF7,RPL39,0.0718622080693237
KLF7,RPL4,0.0980105675337942
KLF7,RPL5,0.0961052891335377
KLF7,RPL6,0.0654297977208583
KLF7,RPL7,0.0811611831936548
KLF7,RPL7A,0.0850964240749687
KLF7,RPL8,0.0651962492311492
KLF7,RPL9,0.097360683518065
KLF7,RPLP0,0.0656079578972449
KLF7,RPLP1,0.0778525882374805
KLF7,RPLP2,0.0818589894652847
KLF7,RPS10,0.0647097572569991
KLF7,RPS11,0.0798659888583157
KLF7,RPS12,0.0889176368171491
KLF7,RPS13,0.0996553383330827
KLF7,RPS14,0.0957838381144122
KLF7,RPS15,0.0849488395999386
KLF7,RPS15A,0.0699919688438604
KLF7,RPS16,0.0886853576337317
KLF7,RPS18,0.0773261137784145
KLF7,RPS2,0.0764183878526089
KLF7,RPS20,0.0785142299698852
KLF7,RPS21,0.0722702971038248
KLF7,RPS23,0.0909827731503547
KLF7,RPS24,0.0771325804860008
KLF7,RPS25,0.0822734619197296
KLF7,RPS27A,0.0768890047782828
KLF7,RPS28,0.0743823241702095
KLF7,RPS3,0.070444194022632
KLF7,RPS3A,0.1000564723516463
KLF7,RPS4X,0.0712380535903491
KLF7,RPS5,0.1025412512946883
KLF7,RPS6,0.1016583633070382
KLF7,RPS7,0.0589894481105723
KLF7,RPS8,0.0976619101151362
KLF7,RPS9,0.0843116673977763
KLF7,RPSA,0.0785454376428728
KLF7,RSL1D1,0.0602913290909618
KLF7,RUNX2,0.0478474451442478
KLF7,S100A10,-0.0606956542162916
KLF7,S100A11,-0.0868617353865483
KLF7,S100A4,-0.138231114939058
KLF7,S100A6,-0.0911364822884354
KLF7,S100B,0.0482051826920567
KLF7,S1PR5,-0.0612689223148369
KLF7,SAMD3,-0.0798717059052342
KLF7,SARAF,0.0908056614735095
KLF7,SATB1,0.0791307841234818
KLF7,SCML1,0.0641087589244619
KLF7,SEC61B,-0.0538315489599377
KLF7,SELENOH,0.0426163319896224
KLF7,SELL,0.108334740405285
KLF7,SEMA4D,0.0361511580428404
KLF7,SEPTIN6,0.048298891122399
KLF7,SERF2,-0.0438832718948217
KLF7,SERINC5,0.0996047885593461
KLF7,SF1,0.0479716239963759
KLF7,SGTB,0.054731111616322
KLF7,SH2D2A,-0.0651888813491365
KLF7,SH3BGRL3,-0.1095635693679823
KLF7,SH3YL1,0.0690950468225689
KLF7,SLAMF7,-0.0661111444352735
KLF7,SLC12A6,0.051576456676674
KLF7,SLC16A10,0.0736236458569788
KLF7,SLC2A3,0.0755336022873424
KLF7,SLC7A6,0.0575684526869185
KLF7,SMAP2,0.0583563104251776
KLF7,SNED1,0.072911899600832
KLF7,SNX9,0.0669404138018521
KLF7,SPINT2,0.077629361296767
KLF7,SPON2,-0.0610741504282657
KLF7,SRGN,-0.0953094997113365
KLF7,ST13,0.0569247784065521
KLF7,STMN3,0.041285861526949
KLF7,STOM,-0.075402463745877
KLF7,STX16,0.0441227993116925
KLF7,SULT1B1,0.0539157765391627
KLF7,SUSD3,0.056828469188119
KLF7,SYNE1,-0.0688846194254063
KLF7,SYNE2,-0.0798984834911866
KLF7,TAB2,0.0526362041137368
KLF7,TAF4B,0.0499259939466425
KLF7,TBC1D4,0.0543650181588396
KLF7,TBX21,-0.0897980975717444
KLF7,TCEA3,0.0563380800120478
KLF7,TCF7,0.104016592327996
KLF7,TCP11L2,0.0539571504650658
KLF7,TESPA1,0.0806245484045874
KLF7,TGFB1,-0.0947141617383016
KLF7,TGFBR2,0.08104259227803
KLF7,TGFBR3,-0.0797649541061036
KLF7,THEM4,0.048298291377711
KLF7,THEMIS,0.0491925340404503
KLF7,TMEM123,0.0869093210893011
KLF7,TMEM131L,0.0347188331525325
KLF7,TMEM204,0.0453014340507451
KLF7,TMEM243,0.0566619374788162
KLF7,TMIGD2,0.0642236836860212
KLF7,TMSB4X,-0.0803439143908592
KLF7,TNFSF8,0.0575861007698849
KLF7,TPM3,-0.0494645548725244
KLF7,TPST1,0.047559448491317
KLF7,TPT1,0.1020417301643287
KLF7,TRABD2A,0.110044135666799
KLF7,TTC3,0.0440547669279869
KLF7,TTN,0.0742938563747058
KLF7,TXK,0.0942389450404492
KLF7,TXN,-0.0463551841508569
KLF7,TYROBP,-0.0569618173218626
KLF7,UBA52,0.0680858225229148
KLF7,UBC,-0.0560450932807201
KLF7,UBE2E2,0.0582830503831603
KLF7,UXT,0.0520361958620405
KLF7,VIPR1,0.0635114007747001
KLF7,VSIG1,0.0476221750191262
KLF7,YPEL2,0.0519861006776341
KLF7,ZBTB20,0.0359429123417754
KLF7,ZC3HAV1,0.0423695774463314
KLF7,ZEB2,-0.0938109021458312
KLF7,ZNF10,0.0745248555735766
KLF7,ZNF331,0.0744545430850677
KLF7,ZNF609,0.0487866494311715
KLF9,ABLIM1,0.0525762977485857
KLF9,ACTB,-0.0672306433474206
KLF9,ACTN1,0.0496657217553636
KLF9,AIF1,0.046651386570889
KLF9,ALKBH7,0.0260156765977012
KLF9,ANP32B,0.0293554535717635
KLF9,ANXA1,-0.0446377002857653
KLF9,APBA2,0.0408351571908025
KLF9,AREG,0.0692156647515879
KLF9,ARMH1,0.0453830596631728
KLF9,ARPC2,-0.0554350339511762
KLF9,ATP5F1E,-0.0379913848467405
KLF9,B2M,-0.098654037553979
KLF9,BACH2,0.0651223768960781
KLF9,BCL11B,0.0402413619873074
KLF9,BCL2,0.0474773025367602
KLF9,BEX3,0.0340122284855964
KLF9,BIRC3,0.0288203278232377
KLF9,BTG1,0.0673258115160642
KLF9,BTG2,0.0537796158453241
KLF9,C12orf75,-0.0452969258914576
KLF9,CAMK4,0.0544950485768064
KLF9,CCL4,-0.0579321432724557
KLF9,CCL5,-0.0909284770443814
KLF9,CCNL1,0.0472995620260051
KLF9,CCR7,0.0668610229186175
KLF9,CD27,0.0372215002622682
KLF9,CD52,-0.0557223927735564
KLF9,CD55,0.0688244664462222
KLF9,CD69,0.0576279649417611
KLF9,CD74,-0.0595946459675493
KLF9,CD99,-0.0467636487490006
KLF9,CERS6,0.0499207093961475
KLF9,CFL1,-0.0522338798028132
KLF9,CLIC1,-0.0813340874080363
KLF9,CRIP1,-0.0634178452465188
KLF9,CST7,-0.072498642131186
KLF9,CTSW,-0.053520008335618
KLF9,CXCR4,0.072752891492244
KLF9,CYBA,-0.06393920876969
KLF9,DDX3X,0.042244744626076
KLF9,DGKA,0.0386064400379477
KLF9,DNAJB1,0.0582099797529019
KLF9,DOCK10,0.0394258150162646
KLF9,DUSP1,0.0627567608134948
KLF9,EEF1B2,0.0451669686249587
KLF9,EEF1G,0.0484054618280061
KLF9,EEF2,0.0536075713585591
KLF9,EEIG1,0.0416011409779181
KLF9,EFHD2,-0.075686859877885
KLF9,EIF2A,0.0291317506349052
KLF9,EIF3E,0.0425609236874805
KLF9,EIF3H,0.0265196707439713
KLF9,EIF3L,0.0262526426270772
KLF9,EIF4B,0.0536085581233994
KLF9,EMP3,-0.061145670335389
KLF9,EPHX2,0.032234712352902
KLF9,ETS1,0.0540106392376813
KLF9,FAM117B,0.0552551183693141
KLF9,FCGR3A,-0.0571090725228128
KLF9,FGFBP2,-0.0674541023138839
KLF9,FHIT,0.0340254250861809
KLF9,FKBP5,0.0419156456570719
KLF9,FLT3LG,0.0339168878733834
KLF9,FOS,0.0766952042166209
KLF9,FOSB,0.0514250825009272
KLF9,FOXO1,0.0474719251536768
KLF9,FOXP1,0.0554374991606632
KLF9,GAPDH,-0.0623768014889151
KLF9,GNLY,-0.0675209971801047
KLF9,GZMA,-0.0723549426959487
KLF9,GZMB,-0.0601574459833096
KLF9,GZMH,-0.0606853139164007
KLF9,GZMM,-0.0510073237323036
KLF9,HCST,-0.0600473623065801
KLF9,HLA-A,-0.0634473612283313
KLF9,HLA-B,-0.0509744360589893
KLF9,HLA-C,-0.0527224458910859
KLF9,HOOK2,0.0735383788302016
KLF9,HOPX,-0.0634295425394616
KLF9,HSP90AB1,0.0385013615958276
KLF9,HSPD1,0.0305363295990297
KLF9,IFITM2,-0.0726250297049197
KLF9,IL2RG,-0.0582353049657164
KLF9,IL32,-0.076210317604876
KLF9,IL6ST,0.047091733712388
KLF9,IL7R,0.0459201398923519
KLF9,ITGA6,0.0362076933689092
KLF9,ITGB2,-0.0681823163188499
KLF9,ITK,0.0375764944771501
KLF9,JUN,0.0474287205767037
KLF9,JUNB,0.0701641967829087
KLF9,KLRD1,-0.0492493298727782
KLF9,KLRG1,-0.0603426085297923
KLF9,LDHB,0.0479978322252885
KLF9,LDLRAP1,0.0370332082741637
KLF9,LEF1,0.0662152492583394
KLF9,LEPROTL1,0.0602121506549839
KLF9,LGALS1,-0.0581601119786359
KLF9,LRRN3,0.0386789132807875
KLF9,LTB,0.0544522530183435
KLF9,MAL,0.0633494724126934
KLF9,MAML2,0.0485425939206604
KLF9,MGAT4A,0.0412436857600514
KLF9,MT-CO1,-0.0524291430986777
KLF9,MYC,0.0346132710758765
KLF9,MYL12A,-0.057278666853342
KLF9,MYL12B,-0.0538579410080438
KLF9,MYL6,-0.0573236987520601
KLF9,NAP1L1,0.0369273099747717
KLF9,NDFIP1,0.0580153088653428
KLF9,NELL2,0.0655190545952996
KLF9,NFKB1,0.0549307686081005
KLF9,NFKBIA,0.0552890814164361
KLF9,NFKBIZ,0.0454693038603248
KLF9,NKG7,-0.0874170866423489
KLF9,NOSIP,0.038813514319258
KLF9,NPM1,0.0464683328739345
KLF9,NR4A2,0.0611653888079251
KLF9,NT5E,0.0500274016895845
KLF9,OXNAD1,0.0514698039719268
KLF9,PABPC1,0.0661536322924768
KLF9,PAG1,0.0337525967682196
KLF9,PASK,0.0443410545408954
KLF9,PDE3B,0.0507407855135532
KLF9,PDE7A,0.0336476443246203
KLF9,PFN1,-0.0818250110530503
KLF9,PIK3IP1,0.0627876630953031
KLF9,PLEK,-0.0750369000881182
KLF9,PNRC1,0.0640696795767477
KLF9,PPIB,-0.0503319993553446
KLF9,PPP1R15A,0.0527650129809567
KLF9,PPP1R2,0.0254265158646337
KLF9,PRF1,-0.0905029322704736
KLF9,PTGER4,0.059658428999291
KLF9,RCAN3,0.0659212457539547
KLF9,RETREG1,0.0349009474755086
KLF9,RGCC,0.0571272117046237
KLF9,RGS10,0.0418677772726016
KLF9,RHOH,0.0497861273634916
KLF9,RNF138,0.0512357769105913
KLF9,RPL23,0.0456410759171772
KLF9,RPL4,0.0503878185979209
KLF9,RPL5,0.0495045887273073
KLF9,RPS11,0.0407960589945366
KLF9,RPS5,0.0524600078348105
KLF9,RPSA,0.0448600440345253
KLF9,S100A10,-0.0539466275575471
KLF9,S100A11,-0.0643334872931703
KLF9,S100A4,-0.0782010745605527
KLF9,S100A6,-0.0583513110717088
KLF9,SARAF,0.0641957608457072
KLF9,SATB1,0.0468886681759743
KLF9,SBDS,0.0547683099910078
KLF9,SELL,0.0454275234810571
KLF9,SERF2,-0.0479286558051145
KLF9,SERINC5,0.0527201588117983
KLF9,SF1,0.0502179031610576
KLF9,SH3BGRL3,-0.0756002184970831
KLF9,SH3YL1,0.0351798251121067
KLF9,SLC2A3,0.057167628170704
KLF9,SMAP2,0.0459122679797189
KLF9,SNX9,0.0598191086851356
KLF9,SOCS1,0.0488497782034365
KLF9,SOCS3,0.0520341941635102
KLF9,SPINT2,0.0446307432850115
KLF9,SRGN,-0.0404842781734724
KLF9,STK17B,0.0458118868423217
KLF9,TCF7,0.058100611228041
KLF9,TESPA1,0.0375384094656618
KLF9,TGFBR2,0.0515584883266503
KLF9,TMEM123,0.0496744402409387
KLF9,TMEM243,0.0414710646895499
KLF9,TMSB10,-0.039009297690574
KLF9,TMSB4X,-0.0843417708492753
KLF9,TNFAIP3,0.0638560280079658
KLF9,TOMM20,0.0253813515416368
KLF9,TPT1,0.0610350872872359
KLF9,TRABD2A,0.0520088623044487
KLF9,TSC22D3,0.0738584315981146
KLF9,TSPYL1,0.0608196589747911
KLF9,TTN,0.0480520623738986
KLF9,TUBA1A,0.0460159870550118
KLF9,TXK,0.0505508168695874
KLF9,YPEL5,0.0588846081101519
KLF9,ZC3HAV1,0.036153680818152
KLF9,ZEB2,-0.0506356632880617
KLF9,ZFP36L2,0.0524418426424154
KLF9,ZNF10,0.0523119737285392
KLF9,ZNF331,0.0611241658861076
KMT2A,ACTB,-0.0684508665145815
KMT2A,ADAR,0.0309520091124185
KMT2A,AKAP9,0.0292739996849324
KMT2A,ANKRD11,0.0366831167004003
KMT2A,ANKRD12,0.0305268372524745
KMT2A,ARHGAP15,0.0327476912139809
KMT2A,ARHGDIB,-0.0377088499919009
KMT2A,ASH1L,0.0320599693555052
KMT2A,ATP5F1E,-0.036431065386969
KMT2A,ATRX,0.0338574847480047
KMT2A,ATXN7,0.0294114769801734
KMT2A,B2M,-0.1061192505091017
KMT2A,BCLAF1,0.0322706177214721
KMT2A,BDP1,0.0291833851890198
KMT2A,BIRC3,0.0296109287958543
KMT2A,BPTF,0.0354615197954361
KMT2A,BTF3,-0.0362663563688559
KMT2A,CBLB,0.0336205019140815
KMT2A,CD3D,-0.0392072155259523
KMT2A,CD52,-0.050399590553099
KMT2A,CD84,0.0294220051899175
KMT2A,CDC14A,0.02707246277275
KMT2A,CFL1,-0.0542796556586407
KMT2A,CHD3,0.0319640108436334
KMT2A,CNTRL,0.0248340998952738
KMT2A,COX4I1,-0.0370639683031251
KMT2A,COX7C,-0.0347107790933838
KMT2A,CYLD,0.0336570753669952
KMT2A,DDX17,0.0367563481042976
KMT2A,DHX36,0.0303859936428466
KMT2A,DYNC1H1,0.026693784204565
KMT2A,EEF1A1,-0.0499281519345899
KMT2A,EEF1D,-0.0465553054917791
KMT2A,EIF1,-0.0436756358846036
KMT2A,EIF3A,0.0327165971551873
KMT2A,EML4,0.0301428127268436
KMT2A,EPB41,0.0371892504767566
KMT2A,ETS1,0.0414735094278074
KMT2A,FAU,-0.0585595554663732
KMT2A,FNBP4,0.0293480422022053
KMT2A,FTH1,-0.0461476719011254
KMT2A,FTL,-0.0505474513393454
KMT2A,FYB1,0.0279176195575288
KMT2A,GBP2,0.0278688742947736
KMT2A,GNLY,-0.0320268431276054
KMT2A,GOLGA4,0.0300322213965033
KMT2A,H1-10,0.0285790036075059
KMT2A,HCST,-0.0323017567841723
KMT2A,HLA-A,-0.0532039183103879
KMT2A,HLA-B,-0.0394766530625454
KMT2A,HLA-C,-0.0370072462912674
KMT2A,IFITM1,-0.0500944529975122
KMT2A,IKZF3,0.0268340645997173
KMT2A,IL32,-0.0501566069417018
KMT2A,IL7R,0.0262737000846276
KMT2A,INPP4B,0.0312622338860983
KMT2A,ITGA4,0.0344003845887331
KMT2A,ITSN2,0.0313136721694595
KMT2A,KANSL1,0.0248415796391068
KMT2A,KDM5A,0.0306019643245524
KMT2A,KIF2A,0.0276329636661094
KMT2A,KLF12,0.0361238815497417
KMT2A,KMT2C,0.0333357858148928
KMT2A,MACF1,0.0352651205948817
KMT2A,MT-ND6,0.0430015044726435
KMT2A,MYCBP2,0.0357899335517594
KMT2A,MYH9,0.0295563125889328
KMT2A,MYL12A,-0.0504537814925328
KMT2A,MYL6,-0.0367394139702144
KMT2A,NAP1L4,0.0262281180554447
KMT2A,NEMF,0.0271277361233729
KMT2A,NIN,0.0366264481422581
KMT2A,NKG7,-0.0395932286770903
KMT2A,NKTR,0.0329427217416807
KMT2A,ODF2L,0.0277278393163028
KMT2A,OSBPL8,0.0277353455282565
KMT2A,PAG1,0.0285091584852305
KMT2A,PBXIP1,0.0248845174329834
KMT2A,PCM1,0.0357802740757331
KMT2A,PCNX1,0.0285046833209409
KMT2A,PFDN5,-0.0532687075836964
KMT2A,PFN1,-0.0525086516445428
KMT2A,PHF3,0.0341878266872737
KMT2A,PIK3R1,0.0328143247370421
KMT2A,PNN,0.0297922307814389
KMT2A,PPP1R12A,0.0255277088098777
KMT2A,PRRC2C,0.037781183027831
KMT2A,PTMA,-0.057463174319435
KMT2A,RBM25,0.0290469780594871
KMT2A,RCAN3,0.0324038320205945
KMT2A,RESF1,0.0333685444704262
KMT2A,RPL10,-0.079096470987136
KMT2A,RPL10A,-0.0432990084833673
KMT2A,RPL11,-0.0602783043517801
KMT2A,RPL12,-0.0571555502389539
KMT2A,RPL13,-0.0585647458670964
KMT2A,RPL13A,-0.0527010002738873
KMT2A,RPL14,-0.0484810626850038
KMT2A,RPL15,-0.0610839899744031
KMT2A,RPL17,-0.0546194032160217
KMT2A,RPL18,-0.0478497338342503
KMT2A,RPL18A,-0.0647827881497111
KMT2A,RPL19,-0.0598466918221196
KMT2A,RPL21,-0.0686109539880888
KMT2A,RPL23A,-0.0678486218743843
KMT2A,RPL24,-0.0455129440867989
KMT2A,RPL26,-0.0702881113755144
KMT2A,RPL27,-0.0392869738793005
KMT2A,RPL27A,-0.0607138411341904
KMT2A,RPL28,-0.0556798292931841
KMT2A,RPL29,-0.0476723855490275
KMT2A,RPL3,-0.0624600382043029
KMT2A,RPL30,-0.0537710945059637
KMT2A,RPL31,-0.0576598121088055
KMT2A,RPL32,-0.0645396488381643
KMT2A,RPL34,-0.0780966804848589
KMT2A,RPL35,-0.059588762716918
KMT2A,RPL35A,-0.0634216490359284
KMT2A,RPL36,-0.0535853049344651
KMT2A,RPL36A,-0.0489305997034345
KMT2A,RPL36AL,-0.0375750147622405
KMT2A,RPL37,-0.0584178847894236
KMT2A,RPL37A,-0.053008135269663
KMT2A,RPL38,-0.0400120960506215
KMT2A,RPL39,-0.0675069642342731
KMT2A,RPL41,-0.0794427412446752
KMT2A,RPL6,-0.0525666716214353
KMT2A,RPL7,-0.0561222176579453
KMT2A,RPL8,-0.0457971736657313
KMT2A,RPL9,-0.0346906266000349
KMT2A,RPLP1,-0.0534833041271281
KMT2A,RPLP2,-0.0558433042433307
KMT2A,RPS12,-0.0537390019205029
KMT2A,RPS13,-0.0520822799329725
KMT2A,RPS14,-0.0773252785019756
KMT2A,RPS15,-0.0735502802820637
KMT2A,RPS15A,-0.0698555230199054
KMT2A,RPS16,-0.0394363306086396
KMT2A,RPS18,-0.0636957045647989
KMT2A,RPS19,-0.0783853106749226
KMT2A,RPS2,-0.0603631598671805
KMT2A,RPS20,-0.0328287635808045
KMT2A,RPS21,-0.0446352722677526
KMT2A,RPS23,-0.055759476525723
KMT2A,RPS24,-0.0529016818547073
KMT2A,RPS25,-0.0553795369820246
KMT2A,RPS27,-0.0861025633472281
KMT2A,RPS27A,-0.0791259015144183
KMT2A,RPS28,-0.0662893280182339
KMT2A,RPS29,-0.0633081331200515
KMT2A,RPS3,-0.0699228974517037
KMT2A,RPS3A,-0.0545091241943756
KMT2A,RPS4X,-0.0634702810011849
KMT2A,RPS5,-0.0488080714273298
KMT2A,RPS6,-0.0549713024214221
KMT2A,RPS7,-0.0584287751457824
KMT2A,RPS8,-0.0473973230894203
KMT2A,RPS9,-0.0513146218300912
KMT2A,RSF1,0.0273234536823617
KMT2A,S100A4,-0.0414746007721248
KMT2A,S100A6,-0.0411844593635689
KMT2A,SAMHD1,0.0340411792000878
KMT2A,SEPTIN6,0.0278669172938077
KMT2A,SERF2,-0.0471949718695543
KMT2A,SERINC5,0.0285555848687435
KMT2A,SFPQ,0.0309467430652462
KMT2A,SH3BGRL3,-0.0429896007971265
KMT2A,SLFN5,0.0356145944766519
KMT2A,SMCHD1,0.0373275596130877
KMT2A,SP100,0.0285360617641979
KMT2A,STAG2,0.0264110263193229
KMT2A,STAT1,0.0256019237089213
KMT2A,STX16,0.0283719808977305
KMT2A,SYNE2,0.0437594248434207
KMT2A,TCF7,0.0319348878083657
KMT2A,TMA7,-0.0402224851028
KMT2A,TMSB10,-0.0797274021304461
KMT2A,TMSB4X,-0.1067116523710484
KMT2A,TPR,0.0320323681982598
KMT2A,TTC3,0.0321052803938066
KMT2A,UBA52,-0.0431444509580604
KMT2A,USP15,0.0282149521316708
KMT2A,UTRN,0.0436044166790226
KMT2A,YTHDC1,0.0336132750413749
KMT2A,ZNF292,0.0314808536480106
KMT2B,B2M,-0.0525747999036615
KMT2B,RPL10,-0.0371035140085701
KMT2B,RPL26,-0.0320191599682792
KMT2B,RPL34,-0.037251550811243
KMT2B,RPL39,-0.0335431384717249
KMT2B,RPS14,-0.0374204039456187
KMT2B,RPS15A,-0.0344073425272317
KMT2B,RPS27,-0.0402289890053767
KMT2B,RPS27A,-0.0388495465278395
KMT2B,RPS28,-0.0331802204358133
KMT2B,TMSB10,-0.0337118366959125
KMT2B,TMSB4X,-0.0440969210562242
L3MBTL3,B2M,-0.0781253340175348
L3MBTL3,CD52,-0.0393587185805896
L3MBTL3,EIF1,-0.0332631954389806
L3MBTL3,FAU,-0.0440309094453758
L3MBTL3,FTH1,-0.0360514930975573
L3MBTL3,FTL,-0.039897621811157
L3MBTL3,IL32,-0.0363886533485596
L3MBTL3,PFDN5,-0.0319074302036287
L3MBTL3,PTMA,-0.0411682019151146
L3MBTL3,RPL10,-0.0512178670092906
L3MBTL3,RPL11,-0.0395041279246759
L3MBTL3,RPL13,-0.0395530471722024
L3MBTL3,RPL15,-0.0399163949361776
L3MBTL3,RPL18A,-0.0441889959998094
L3MBTL3,RPL19,-0.0420734646271582
L3MBTL3,RPL21,-0.0431971897406494
L3MBTL3,RPL23A,-0.046981757488751
L3MBTL3,RPL26,-0.0502996159399031
L3MBTL3,RPL3,-0.0399994997995001
L3MBTL3,RPL32,-0.0406692117128121
L3MBTL3,RPL34,-0.0504265215225423
L3MBTL3,RPL35,-0.0428676062298927
L3MBTL3,RPL35A,-0.0425558148510665
L3MBTL3,RPL36,-0.037253726811225
L3MBTL3,RPL39,-0.0449211447310306
L3MBTL3,RPL41,-0.0506037845138599
L3MBTL3,RPLP1,-0.0408903775469215
L3MBTL3,RPS14,-0.0529887058049765
L3MBTL3,RPS15,-0.0491074357234654
L3MBTL3,RPS18,-0.0437765120255401
L3MBTL3,RPS19,-0.0533695054260835
L3MBTL3,RPS2,-0.044216911118069
L3MBTL3,RPS25,-0.0385724070200759
L3MBTL3,RPS27,-0.0584008694669114
L3MBTL3,RPS27A,-0.0534555633931091
L3MBTL3,RPS28,-0.0449437854842713
L3MBTL3,RPS29,-0.0375844187997443
L3MBTL3,RPS3,-0.0483346894762027
L3MBTL3,RPS4X,-0.0424432620519324
L3MBTL3,S100A4,-0.0395036838957758
L3MBTL3,SERF2,-0.037419171214694
L3MBTL3,TMSB10,-0.0479466822843114
L3MBTL3,TMSB4X,-0.0658820197525435
LCOR,ACTB,-0.0598989303562602
LCOR,ATP5F1E,-0.0623941749950126
LCOR,B2M,-0.0972926657108166
LCOR,CD3E,-0.054797838840161
LCOR,CD52,-0.0459418934885402
LCOR,COX7C,-0.0513014893837504
LCOR,EEF1A1,-0.0660542494506135
LCOR,EEF1D,-0.0563377554438486
LCOR,EIF1,-0.0442051665125486
LCOR,FAU,-0.059618464852641
LCOR,FTH1,-0.0441306824964871
LCOR,FTL,-0.041488425199579
LCOR,IL32,-0.0501084737918559
LCOR,MT-CO1,-0.0495926679399233
LCOR,MT-CO2,-0.0448999687747855
LCOR,MT-ND6,0.0353018059688768
LCOR,MYL12A,-0.0479024034062252
LCOR,NACA,-0.0702101051864662
LCOR,PFDN5,-0.0488656484656151
LCOR,PFN1,-0.0461268961832192
LCOR,PTMA,-0.0477862116038915
LCOR,RACK1,-0.057213286725305
LCOR,RPL10,-0.070266731355816
LCOR,RPL10A,-0.0440018683805932
LCOR,RPL11,-0.061138633139903
LCOR,RPL12,-0.0573522000931114
LCOR,RPL13,-0.0582408660646581
