source,target,weight
KLF6,NAA16,-0.076458680662106
KLF6,NAA38,0.0287171382690563
KLF6,NAA50,0.0670518465570308
KLF6,NACA,-0.1580991282305285
KLF6,NAP1L1,-0.0678140939619985
KLF6,NARF,0.0561013243361419
KLF6,NBEA,-0.0738883967636221
KLF6,NBEAL2,0.1109986267564234
KLF6,NBPF15,-0.0521645362705359
KLF6,NCALD,0.0839103110904437
KLF6,NCF1,-0.0771798897585148
KLF6,NCK1,0.0488757348672729
KLF6,NCKAP1L,0.0519906218122052
KLF6,NCL,0.0596404235700332
KLF6,NCOA1,0.0597062779689942
KLF6,NCOA2,0.0589610478003348
KLF6,NCOA7,0.0476481554908589
KLF6,NCOR1,0.0448468108176304
KLF6,NCR1,0.0794506101573327
KLF6,NDFIP1,-0.1357901558931502
KLF6,NDRG1,0.0702478971047924
KLF6,NDUFA1,0.035689024019641
KLF6,NDUFA13,0.0411619841185938
KLF6,NDUFA6,0.0479410025399636
KLF6,NDUFB10,0.0571599820778539
KLF6,NDUFB7,0.065658312699449
KLF6,NDUFB9,0.0267514591510427
KLF6,NDUFC2,0.0500737193087543
KLF6,NDUFS6,0.0289776527595853
KLF6,NEDD8,0.0334432410584463
KLF6,NEDD9,0.0801526182764612
KLF6,NELL2,-0.161850179673018
KLF6,NEU1,0.0726202934544386
KLF6,NFAT5,0.0626508917511632
KLF6,NFATC2,0.0956071349174322
KLF6,NFATC3,0.072315607760169
KLF6,NFKBIA,0.1208028780546288
KLF6,NFKBIB,0.0725480437583545
KLF6,NHSL2,0.0662066317102431
KLF6,NIBAN1,0.1098579632121285
KLF6,NINJ2,0.0440736733981706
KLF6,NKG7,0.2698098179428156
KLF6,NMUR1,0.0674496029541742
KLF6,NOP10,0.031125267794287
KLF6,NOP53,-0.0768409932949758
KLF6,NOSIP,-0.168463132654561
KLF6,NPAS2,-0.0721249667659924
KLF6,NPC1,0.0955445007196051
KLF6,NPM1,-0.1524220310366958
KLF6,NPM3,-0.0435675089065998
KLF6,NR1D2,0.0706614871007466
KLF6,NR3C1,0.0695376458455168
KLF6,NR3C2,-0.0555686538350504
KLF6,NR4A2,0.1137472603184843
KLF6,NRBP1,0.0424659983123861
KLF6,NRCAM,-0.1041381188595059
KLF6,NSA2,-0.1026018325716787
KLF6,NSD3,0.0485357626824296
KLF6,NT5E,-0.1678300265838228
KLF6,NUAK2,-0.0690866582726314
KLF6,NUCB1,0.0469881450092963
KLF6,NUCB2,-0.0906241921540208
KLF6,NUGGC,0.0547108162568025
KLF6,OASL,0.0978615399403717
KLF6,OAZ1,0.1060102645713501
KLF6,ODC1,0.0773012192430108
KLF6,ODF2L,0.054246334652137
KLF6,OGA,0.0543442993642162
KLF6,OGDH,0.0720984690356821
KLF6,OPTN,0.1153320368898196
KLF6,ORAI1,0.0836743026722339
KLF6,OS9,0.0493121764973706
KLF6,OSBPL3,0.078863985280218
KLF6,OSBPL5,0.0785693873953223
KLF6,OSTF1,0.068824671386831
KLF6,OTUB1,0.0466857502010717
KLF6,OXNAD1,-0.1352263846513541
KLF6,P2RY8,0.0391096081030651
KLF6,P4HB,0.0858815764871568
KLF6,PABPC1,-0.1460334030871265
KLF6,PABPC4,-0.0792001116994222
KLF6,PADI4,-0.0830095153966095
KLF6,PAFAH1B1,0.0785548480619889
KLF6,PAICS,-0.0673459687275396
KLF6,PAK2,0.0584473995045871
KLF6,PALLD,0.0764905692877724
KLF6,PAM,0.1074792576596957
KLF6,PARK7,0.03902335230061
KLF6,PARP14,0.0605936764341095
KLF6,PARP15,0.0792739795098547
KLF6,PARP4,0.0501400061618549
KLF6,PARP8,0.088520759815891
KLF6,PASK,-0.119041795593191
KLF6,PATL2,0.0854242916959684
KLF6,PAXX,0.0722473544508283
KLF6,PCBP2,-0.0900613271176744
KLF6,PCED1B,-0.0830079130404802
KLF6,PCSK1N,-0.0611158707018122
KLF6,PCSK5,-0.0885089062667725
KLF6,PCSK7,0.0529957127000288
KLF6,PCYT1A,0.0605011247471618
KLF6,PDCD1,0.0552902505462284
KLF6,PDE3B,-0.0939343895094031
KLF6,PDE4A,0.0610303927140648
KLF6,PDE4D,0.0527828864080632
KLF6,PDE7A,-0.0904756237158376
KLF6,PDE9A,-0.0717263818013017
KLF6,PDIA3,0.1073727079928942
KLF6,PDIA6,0.0760709836266192
KLF6,PDK1,-0.0760588854980857
KLF6,PDLIM1,0.0560681315840033
KLF6,PDLIM2,0.0365727235016311
KLF6,PDZD4,0.0518551178552518
KLF6,PDZD8,0.0676975979311318
KLF6,PECAM1,-0.0860269261027114
KLF6,PEPD,0.0290610368360429
KLF6,PERP,0.0628226405764185
KLF6,PFDN5,-0.0914742062712713
KLF6,PFN1,0.1910651913306663
KLF6,PGAM1,0.0732088805480832
KLF6,PHACTR2,0.0540536372353462
KLF6,PHF21A,0.065517402498355
KLF6,PHGDH,-0.0678175959900942
KLF6,PHLDA1,0.0673835029888057
KLF6,PHLDB2,0.0603894612477947
KLF6,PHLDB3,-0.0727832181195998
KLF6,PHTF1,0.0472732569649593
KLF6,PICALM,0.0679647284598021
KLF6,PIEZO1,0.0736497151014198
KLF6,PIK3AP1,0.0839298833288531
KLF6,PIK3CD,-0.0511165353635508
KLF6,PIK3IP1,-0.1238498928910136
KLF6,PIK3R1,0.0960245119849227
KLF6,PIK3R5,0.0691425094666096
KLF6,PIM2,-0.0805880752364219
KLF6,PIM3,0.0321632502877926
KLF6,PIN1,0.04888302214348
KLF6,PIP4K2A,0.065413461144338
KLF6,PKM,0.0341226775000865
KLF6,PLAAT3,0.0777200626795176
KLF6,PLAAT4,0.0826653048937078
KLF6,PLAG1,-0.0687576351225129
KLF6,PLCB1,0.0871068313210487
KLF6,PLCG2,0.0715879781162283
KLF6,PLEK,0.1760083459582358
KLF6,PLEKHA2,0.0606801742327362
KLF6,PLEKHA5,0.0567875202171014
KLF6,PLEKHB1,-0.0847930768648302
KLF6,PLEKHF1,0.0603637279458549
KLF6,PLEKHG3,0.0904200271600222
KLF6,PLEKHJ1,0.0320669148442067
KLF6,PLOD1,0.063991987337505
KLF6,PLXDC1,-0.066144483488305
KLF6,PMAIP1,0.1368199204337063
KLF6,PNRC1,0.0712925474811715
KLF6,POLR2A,0.0594005333589454
KLF6,POLR2K,0.0365092730317117
KLF6,POMP,0.0692250560035277
KLF6,PPA1,-0.0920894253703897
KLF6,PPDPF,0.0640046439251433
KLF6,PPIA,0.0643560689985706
KLF6,PPIB,0.1044242440973792
KLF6,PPM1A,0.0284864254331541
KLF6,PPM1G,0.043225396899846
KLF6,PPM1L,0.0690466177077364
KLF6,PPP1CA,0.1133397233935259
KLF6,PPP1R10,0.0373690284876348
KLF6,PPP1R12A,0.0714442136248842
KLF6,PPP1R15A,0.1420612345047054
KLF6,PPP1R16B,0.1157285907729149
KLF6,PPP1R18,0.0969970133655351
KLF6,PPP2CA,0.0450550039672991
KLF6,PPP2R2B,0.0957317533731711
KLF6,PPP2R5A,0.0617124058421042
KLF6,PPP2R5C,0.176934991976347
KLF6,PPP3CA,0.0622919745776238
KLF6,PPP3CC,0.0835189059730945
KLF6,PPP4C,0.0486575729634241
KLF6,PPP4R1,0.0572944092147717
KLF6,PRAG1,-0.0889509552704733
KLF6,PRCD,-0.0495488248792631
KLF6,PRDM1,0.1114859770878308
KLF6,PRDX1,0.0356813162303413
KLF6,PRDX6,-0.0658944479468565
KLF6,PRELID1,0.0570379002131931
KLF6,PREX1,0.0624907833598183
KLF6,PRF1,0.1787509742782307
KLF6,PRKAG1,0.0565347558828476
KLF6,PRKAR1A,0.053648923386955
KLF6,PRKAR1B,-0.1020125140464936
KLF6,PRKCA,-0.1016812205029532
KLF6,PRKCB,0.05566394954873
KLF6,PRKCH,0.071244689088698
KLF6,PRKX,0.0628204279264233
KLF6,PRMT2,-0.0748441015205333
KLF6,PRNP,0.0726353758160649
KLF6,PROK2,0.0752721502570287
KLF6,PRR13,0.0533770158649533
KLF6,PRR5L,0.0839892400322024
KLF6,PRSS23,0.1155903311079131
KLF6,PRXL2C,0.0547719104194755
KLF6,PSAP,0.0679095514651527
KLF6,PSENEN,0.0488152560015019
KLF6,PSMA4,0.0342213351551211
KLF6,PSMA6,0.0588286200729671
KLF6,PSMA7,0.0686767722905149
KLF6,PSMB1,0.0393459375432731
KLF6,PSMB10,0.0531247682936759
KLF6,PSMB2,0.0450536644836227
KLF6,PSMB3,0.0616388543519364
KLF6,PSMB6,0.0546666849839471
KLF6,PSMB8,0.0552317809191425
KLF6,PSMB9,0.093219763839987
KLF6,PSMC4,0.044825820630421
KLF6,PSMD4,0.0319502876041548
KLF6,PSMD8,0.0530674769174548
KLF6,PSME1,0.0769454521978973
KLF6,PSME2,0.0468189000255417
KLF6,PSTPIP1,0.0584834192957822
KLF6,PTBP3,0.063014418306012
KLF6,PTGDR,0.0938457060111173
KLF6,PTGDS,0.0757264265500042
KLF6,PTGER2,0.0875495371070629
KLF6,PTGER4,0.0516541236708077
KLF6,PTK7,-0.0649193945454933
KLF6,PTMS,0.0912810387848398
KLF6,PTP4A2,0.1078087553208539
KLF6,PTPN12,0.0709850947413988
KLF6,PTPN18,0.0665460885471739
KLF6,PTPN2,0.0318871970803769
KLF6,PTPN22,0.0760827751377217
KLF6,PTPN4,0.062254384925011
KLF6,PTPN7,0.0840022260369232
KLF6,PTPRA,0.0511640144561167
KLF6,PTPRC,0.1443050039796156
KLF6,PTPRE,0.0741303365943311
KLF6,PTPRJ,0.1184372145102522
KLF6,PTPRK,-0.1179639055697735
KLF6,PTPRM,0.0957830043701891
KLF6,PTRH1,0.0474213423919833
KLF6,PTS,0.0444460757342667
KLF6,PTTG1,0.0514587768773124
KLF6,PXN,0.0765970670004954
KLF6,PYCARD,0.0570180998829824
KLF6,PYHIN1,0.1471880791219597
KLF6,RAB11FIP1,0.052443924081494
KLF6,RAB11FIP5,0.0559713728875633
KLF6,RAB18,0.0434764394768802
KLF6,RAB1B,0.0818772718818876
KLF6,RAB22A,0.051597948123258
KLF6,RAB27A,0.0846056890749162
KLF6,RAB27B,0.0671348513653793
KLF6,RAB29,0.0731984775051209
KLF6,RAB2A,0.0589891761690076
KLF6,RAB35,0.053594439260571
KLF6,RAB37,0.0580359571247428
KLF6,RAB3GAP1,-0.1022924923552386
KLF6,RAB43,-0.0793122960664449
KLF6,RAB4B,0.050232380394893
KLF6,RAB5C,0.0642250269418352
KLF6,RAB5IF,0.0770676406876222
KLF6,RAB6A,0.0660898571392401
KLF6,RAB7A,0.0444211313724002
KLF6,RAB8A,0.0548886334115971
KLF6,RAB8B,0.0532202773581759
KLF6,RAB9A,0.0590579916510986
KLF6,RABAC1,0.0453309599183338
KLF6,RABGAP1L,0.092663683559125
KLF6,RABIF,0.0460745214386695
KLF6,RAC1,0.0538189134081178
KLF6,RAC2,0.0609896880592786
KLF6,RACK1,-0.1554132066273462
KLF6,RALGDS,0.0807163176752431
KLF6,RALGPS2,-0.0732164471255954
KLF6,RALY,0.0575713287416711
KLF6,RAP1A,0.0452036948950581
KLF6,RAP1B,0.0867364270212799
KLF6,RAP1GAP2,0.105952997491324
KLF6,RAP2A,0.0600315025332499
KLF6,RAP2B,0.061634170058919
KLF6,RAPGEF1,0.0585212370173039
KLF6,RAPGEF2,0.070628527520899
KLF6,RAPGEF6,-0.085532457933858
KLF6,RASAL3,0.0620336364405898
KLF6,RASGRF2,-0.0676520333035761
KLF6,RASGRP1,0.0528806153137468
KLF6,RASSF1,0.103010518032895
KLF6,RB1,0.0547934574263275
KLF6,RBCK1,0.0506031677360754
KLF6,RBM11,-0.0596156168221903
KLF6,RBM3,0.0418941101159083
KLF6,RBM39,0.0690549101117544
KLF6,RBM8A,0.0698526185353623
KLF6,RBX1,0.0370832523325881
KLF6,RCAN3,-0.1539598314772821
KLF6,RCBTB2,0.0653432933963881
KLF6,RDX,0.0454613496175221
KLF6,RECQL,0.0496952583915845
KLF6,REEP5,0.0861351567755347
KLF6,REG4,-0.0820427280142615
KLF6,REL,0.0790162479808632
KLF6,RELB,0.0691585436647274
KLF6,RER1,0.0423773412416287
KLF6,RETREG1,-0.0941316989365466
KLF6,RFTN1,0.0499122934035496
KLF6,RGL4,-0.0747598419555366
KLF6,RGS1,0.0981279574448797
KLF6,RGS10,-0.1395532812816279
KLF6,RGS19,0.0549448993611565
KLF6,RGS2,0.0800728879569692
KLF6,RGS3,0.0679120261904127
KLF6,RGS9,0.0667250710123531
KLF6,RHBDF2,0.0573526383232811
KLF6,RHEB,0.0311347586651855
KLF6,RHOA,0.1106289238546407
KLF6,RHOB,0.0920673914815689
KLF6,RHOC,0.1100181327665709
KLF6,RHOF,0.0456069136325868
KLF6,RHOG,0.0535536209446283
KLF6,RHOH,-0.0795277307669413
KLF6,RIC3,-0.065910431629752
KLF6,RIC8A,0.0453344744027262
KLF6,RILPL2,0.0445464937759082
KLF6,RIOK3,0.0700970761768815
KLF6,RNASEK,0.0766119555227564
KLF6,RNF115,0.0510426668647595
KLF6,RNF125,0.0496606449042243
KLF6,RNF126,0.0469878074097067
KLF6,RNF138,-0.0587320775819616
KLF6,RNF149,0.0766422664720072
KLF6,RNF157,-0.0992077117298864
KLF6,RNF166,0.0738695280610828
KLF6,RNF167,0.0624503233826918
KLF6,RNF168,0.0524389570927541
KLF6,RNF19A,0.0927062262647339
KLF6,RNF213,0.0824184069896118
KLF6,RNF7,0.0343536481202336
KLF6,RNPEPL1,0.0456428414783057
KLF6,RNPS1,0.0381245984560898
KLF6,RO60,0.0525317807959286
KLF6,ROCK1,0.0539945263567356
KLF6,RORA,0.0965362122445194
KLF6,RPL10,-0.2305029740210941
KLF6,RPL10A,-0.209009961141228
KLF6,RPL11,-0.2535508440911326
KLF6,RPL12,-0.2397698571698144
KLF6,RPL13,-0.2674902664919899
KLF6,RPL13A,-0.1146839293822906
KLF6,RPL14,-0.1775879618297464
KLF6,RPL15,-0.1425599687197496
KLF6,RPL17,-0.1448505926484311
KLF6,RPL18,-0.2274766345618759
KLF6,RPL18A,-0.2307111039431999
KLF6,RPL19,-0.2391036755963675
KLF6,RPL21,-0.2071313401123064
KLF6,RPL22,-0.2423578777435797
KLF6,RPL23,-0.1083010888264953
KLF6,RPL23A,-0.0835145468654057
KLF6,RPL24,-0.154557151400122
KLF6,RPL26,-0.1366725005454338
KLF6,RPL27,-0.1117108135581507
KLF6,RPL27A,-0.0581349647496308
KLF6,RPL28,-0.2008522903815185
KLF6,RPL29,-0.2073456773382548
KLF6,RPL3,-0.1504490776007555
KLF6,RPL30,-0.2370997196337652
KLF6,RPL31,-0.1709000178939048
KLF6,RPL32,-0.2982816683955385
KLF6,RPL34,-0.2763459692597532
KLF6,RPL35,-0.0919708238943747
KLF6,RPL35A,-0.2353120868219558
KLF6,RPL36,-0.2041669304657222
KLF6,RPL36A,-0.1512532430872723
KLF6,RPL36AL,0.0371023986816321
KLF6,RPL37,-0.2169468504693579
KLF6,RPL37A,-0.144147426628067
KLF6,RPL38,-0.1530156686770473
KLF6,RPL39,-0.2263195394858155
KLF6,RPL39L,0.0404190953607743
KLF6,RPL4,-0.1650173637472198
KLF6,RPL41,-0.1359602893677393
KLF6,RPL5,-0.223350989559841
KLF6,RPL6,-0.1456143079784186
KLF6,RPL7,-0.1703303882016492
KLF6,RPL7A,-0.130280153113007
KLF6,RPL8,-0.170924677651987
KLF6,RPL9,-0.2158403624260922
KLF6,RPLP0,-0.1521474155067285
KLF6,RPLP1,-0.2183146541039608
KLF6,RPLP2,-0.2067956756935449
KLF6,RPN1,0.0597438735316505
KLF6,RPN2,0.0524070585932336
KLF6,RPS10,-0.1126398389686753
KLF6,RPS11,-0.0826994906193832
KLF6,RPS12,-0.2695423876257587
KLF6,RPS13,-0.2803733143505773
KLF6,RPS14,-0.2299625843758714
KLF6,RPS15,-0.2007361978801288
KLF6,RPS15A,-0.2258900314242359
KLF6,RPS16,-0.1855782915425477
KLF6,RPS17,-0.0965304123539478
KLF6,RPS18,-0.2189664287043486
KLF6,RPS19,-0.1546448944274181
KLF6,RPS19BP1,0.0278058295062035
KLF6,RPS2,-0.1798646913654894
KLF6,RPS20,-0.1051731626580518
KLF6,RPS21,-0.2055080572456824
KLF6,RPS23,-0.2617932874138262
KLF6,RPS24,-0.1603535650738706
KLF6,RPS25,-0.2209341972480963
KLF6,RPS27,-0.1565189700585595
KLF6,RPS27A,-0.2269857357830829
KLF6,RPS27L,0.0384206489708289
KLF6,RPS28,-0.247624062409645
KLF6,RPS29,-0.1333058714435206
KLF6,RPS3,-0.1479947121822081
KLF6,RPS3A,-0.26002258363095
KLF6,RPS4X,-0.1853449049824744
KLF6,RPS5,-0.2504363176845009
KLF6,RPS6,-0.2539751810764521
KLF6,RPS6KA1,0.0547005623520379
KLF6,RPS7,-0.1162496595481133
KLF6,RPS8,-0.2713877519970776
KLF6,RPS9,-0.1920143722426752
KLF6,RPSA,-0.1508726147465046
KLF6,RRAS2,0.0536356715727232
KLF6,RRBP1,0.0731371139617581
KLF6,RSL1D1,-0.0824339778888988
KLF6,RSRC2,0.0354887578332029
KLF6,RSRP1,0.0566804830259192
KLF6,RTN3,0.0433855064194393
KLF6,RTN4,0.0468788095789313
KLF6,RUNX2,-0.0713629474279669
KLF6,RUNX3,0.0887774862830381
KLF6,S100A10,0.168039979613649
KLF6,S100A11,0.1468927692057094
KLF6,S100A4,0.2381868030185003
KLF6,S100A6,0.1636189574980716
KLF6,S100B,-0.0966662533301054
KLF6,S1PR4,0.0283985962585048
KLF6,S1PR5,0.1090001535652855
KLF6,SAMD12,-0.049844580660416
KLF6,SAMD3,0.1250505448527813
KLF6,SAMSN1,0.0793867251111548
KLF6,SAP18,0.0497965757301778
KLF6,SAP30,0.0899427102208685
KLF6,SAP30BP,0.0520456494607881
KLF6,SARAF,-0.1278703897167001
KLF6,SASH3,0.0719102449187829
KLF6,SAT1,0.1091039155796768
KLF6,SATB1,-0.1172961125769489
KLF6,SBDS,0.0592907814435872
KLF6,SCAF11,0.0503208990323622
KLF6,SCAMP2,0.0512297591973991
KLF6,SCAND1,0.0616769275455027
KLF6,SCML1,-0.0821958831230561
KLF6,SCP2,0.0698486211646807
KLF6,SDF2L1,0.0462486805791773
KLF6,SDF4,0.0488389986068605
KLF6,SDHA,0.047252660484624
KLF6,SDR42E2,0.0341551915247953
KLF6,SEC11A,0.0348848675875039
KLF6,SEC11C,0.0532240817779755
KLF6,SEC14L2,-0.0674502863756972
KLF6,SEC24C,0.0609324845935556
KLF6,SEC61B,0.0807754536294431
KLF6,SEC61G,0.0389423568703611
KLF6,SELENOF,0.0356873493563585
KLF6,SELENOH,-0.0983380271421596
KLF6,SELENOK,0.0689576737071266
KLF6,SELENOS,0.0643640428790355
KLF6,SELENOT,0.0675782080518112
KLF6,SELENOW,0.0330242359781724
KLF6,SELL,-0.1594262138343867
KLF6,SELPLG,0.054525793935494
KLF6,SEPTIN7,0.1018877898333759
KLF6,SERF2,0.0696409062327059
KLF6,SERINC5,-0.1168650507677672
KLF6,SERP1,-0.0840508238168433
KLF6,SERPINB1,0.0498469960061677
KLF6,SERPINB9,0.0535182535753285
KLF6,SERPINE2,-0.0616368599097718
KLF6,SERPINF1,-0.0556319843933021
KLF6,SERTAD1,0.0666090522522986
KLF6,SERTAD3,0.0791477714295663
KLF6,SETBP1,0.0743775011430796
KLF6,SF3B1,0.0537883494853644
KLF6,SF3B2,0.0605579611209199
KLF6,SF3B4,0.0458439890261115
KLF6,SF3B5,0.0582549622584777
KLF6,SF3B6,0.0360543181867771
KLF6,SFPQ,0.0464185862631738
KLF6,SFRP5,-0.0995515054742192
KLF6,SFT2D2,0.0518891250577817
KLF6,SFXN1,-0.0538083259793439
KLF6,SGK1,-0.0653545446833676
KLF6,SGTB,-0.0689348604942392
KLF6,SH2D1A,0.0732397939419513
KLF6,SH2D2A,0.0826703292580485
KLF6,SH3BGRL,0.0498964026821577
KLF6,SH3BGRL2,-0.0533957742990899
KLF6,SH3BGRL3,0.2148012892766314
KLF6,SH3BP2,0.0722105458259049
KLF6,SH3BP5,0.0906326321079795
KLF6,SH3GLB1,0.0628507051754383
KLF6,SH3KBP1,0.0840089831107977
KLF6,SH3RF3,-0.0575893539876374
KLF6,SH3YL1,-0.1068138675669569
KLF6,SHISA5,0.0562217223676643
KLF6,SHKBP1,0.052969853402523
KLF6,SIAH2,0.046783049576123
KLF6,SIGIRR,0.0507582526188172
KLF6,SIPA1,0.0671463026533631
KLF6,SIRPG,-0.114115357467451
KLF6,SIRT2,0.0667518147804106
KLF6,SIRT7,0.0425990624149659
KLF6,SIT1,0.0329008553913139
KLF6,SKAP1,0.0623314252600669
KLF6,SKAP2,0.0575021086478582
KLF6,SLA,0.0525018093927655
KLF6,SLAMF1,0.0588339306037094
KLF6,SLAMF6,0.0659062795909168
KLF6,SLAMF7,0.0955512877043902
KLF6,SLBP,0.0524341302745015
KLF6,SLC10A3,0.053654788791316
KLF6,SLC15A4,0.0450972865255146
KLF6,SLC16A10,-0.078421212173237
KLF6,SLC1A7,0.0582113012060327
KLF6,SLC20A1,0.0734915628634778
KLF6,SLC22A17,-0.0758305340058707
KLF6,SLC25A20,0.055274549951633
KLF6,SLC25A24,0.0672099548764569
KLF6,SLC27A3,0.0659273550172761
KLF6,SLC35B1,0.0459039508488466
KLF6,SLC3A2,0.0494817382291023
KLF6,SLC40A1,-0.0763607657535249
KLF6,SLC4A4,0.0582165538034024
KLF6,SLC4A7,0.0606520765356858
KLF6,SLC66A3,0.0537521584896484
KLF6,SLC7A5,0.0874734977545376
KLF6,SLC7A6,-0.0976583553333371
KLF6,SLC7A8,-0.0554774585131551
KLF6,SLC8B1,-0.0664033847672269
KLF6,SLCO3A1,0.0575411454536773
KLF6,SLCO4C1,0.0792068904420659
KLF6,SLF1,0.0490560830494275
KLF6,SMAD3,0.0706808584565291
KLF6,SMAD5,0.0533183487270924
KLF6,SMAD7,0.1187514290349238
KLF6,SMAP1,0.0440762360720623
KLF6,SMAP2,-0.0753448757377671
KLF6,SMARCD3,-0.0766265236211245
KLF6,SMC4,0.0419495985976357
KLF6,SMCHD1,0.0392145145725262
KLF6,SMDT1,-0.1033518145553287
KLF6,SMIM29,0.0511608988124545
KLF6,SMS,0.0338837655401842
KLF6,SNED1,-0.1114147325452426
KLF6,SNN,-0.0944628970299942
KLF6,SNRPB,0.0559518657794331
KLF6,SNRPD2,-0.0721713661635081
KLF6,SNTB2,0.0649743240637396
KLF6,SNTG2,-0.0615400804623601
KLF6,SNU13,0.0336808610335839
KLF6,SNX10,0.0450501907693831
KLF6,SNX5,0.0547965333581892
KLF6,SNX9,-0.0979696933338755
KLF6,SOX13,0.0757242306220495
KLF6,SOX4,-0.0608042227079872
KLF6,SP100,0.0494982069548343
KLF6,SP140,0.0701614652655952
KLF6,SPAG9,0.0507987589291599
KLF6,SPCS2,0.0648941040470715
KLF6,SPECC1,0.0563725352258896
KLF6,SPINK2,-0.0707228947468049
KLF6,SPINT2,-0.121089989310831
KLF6,SPN,0.0967237107020734
KLF6,SPON2,0.1073596765172442
KLF6,SPPL2A,0.0643162270263669
KLF6,SPSB3,0.0528202501746584
KLF6,SPTAN1,0.0484606520655591
KLF6,SPTY2D1,0.050737759233686
KLF6,SQOR,0.0432894562850497
KLF6,SQSTM1,0.0669891921299025
KLF6,SREBF1,-0.0875018170649589
KLF6,SRGAP2,0.056007242530246
KLF6,SRGN,0.2111828228350735
KLF6,SRI,0.0521877959306763
KLF6,SRP14,0.0649894354841875
KLF6,SRPK2,0.0605302892112865
KLF6,SRPRA,0.058626207748959
KLF6,SRRM2,0.0686827575933531
KLF6,SRRT,0.0612836433083226
KLF6,SRSF2,0.0565413119647359
KLF6,SRSF3,0.0548199730917225
KLF6,SRSF5,0.0557818726162879
KLF6,SRSF7,0.109319796699365
KLF6,SRSF9,0.0354002024334352
KLF6,SRXN1,0.0659475713855588
KLF6,SS18L2,0.0346784112923052
KLF6,SSBP3,0.0504950930276576
KLF6,SSBP4,0.0964574484280626
KLF6,SSNA1,0.04410747219909
KLF6,SSR4,0.0527730130336694
KLF6,ST13,-0.0864092361390004
KLF6,ST6GALNAC3,-0.0688061607591351
KLF6,ST8SIA4,0.072698769275382
KLF6,ST8SIA6,0.0783029458756906
KLF6,STARD3NL,0.0509884222569087
KLF6,STARD7,0.0548839845519493
KLF6,STAT4,0.0635274906930146
KLF6,STIM2,0.0512639794411144
KLF6,STK10,0.0742153419831784
KLF6,STK39,0.0710449770239295
KLF6,STMN3,-0.0580609209987063
KLF6,STOM,0.1202850168547248
KLF6,STUB1,0.0479308179344089
KLF6,STX11,0.0639051214032857
KLF6,STX8,0.0448747300277646
KLF6,STXBP2,0.0499967115428992
KLF6,SUB1,0.0921606653746142
KLF6,SULT1B1,-0.083614223770782
KLF6,SUMO1,0.0420243377968729
KLF6,SUMO2,0.0414154965043876
KLF6,SUN2,0.0617141184063335
KLF6,SUPT3H,-0.0681193926853688
KLF6,SUPT4H1,0.0519579584908106
KLF6,SURF4,0.0612185150994708
KLF6,SUSD1,0.081747102722677
KLF6,SUSD3,-0.0942443636483931
KLF6,SYAP1,0.038609982047691
KLF6,SYDE2,-0.0649640401747704
KLF6,SYNE1,0.1331360625756224
KLF6,SYNE2,0.166095043874115
KLF6,SYPL1,-0.0780292194242405
KLF6,SYT11,0.0771882270065405
KLF6,SYTL1,0.064004015981529
KLF6,SYTL2,0.0763645325473824
KLF6,SYTL3,0.0828954543642306
KLF6,SZRD1,0.0452755102122993
KLF6,TACC1,0.0517268959448546
KLF6,TACC3,-0.070339173483204
KLF6,TADA3,0.04919066064165
KLF6,TAF4B,-0.0607234659252222
KLF6,TAGAP,0.0967190529847104
KLF6,TAGLN2,0.1294528428475074
KLF6,TANK,0.0552539414448801
KLF6,TAOK3,0.0515922665856862
KLF6,TAP1,0.063254131006438
KLF6,TAP2,0.0567834772308876
KLF6,TAPBP,0.0669446090410139
KLF6,TATDN1,-0.0581641026479758
KLF6,TAX1BP1,0.065328203719412
KLF6,TBC1D10C,0.0315832684946468
KLF6,TBC1D4,-0.0865693016922778
KLF6,TBCB,0.0747802954251542
KLF6,TBCC,0.0411801123042519
KLF6,TBK1,0.0569240952714456
KLF6,TBKBP1,0.0697513244790618
KLF6,TBPL1,0.0421182700903278
KLF6,TBX21,0.1408138652136391
KLF6,TBXA2R,-0.0629004137584692
KLF6,TCEA3,-0.0869488130055419
KLF6,TCF25,0.0642772288776179
KLF6,TCF7,-0.1514228785443987
KLF6,TCIRG1,0.0640676002216685
KLF6,TENT5C,0.112601160017569
KLF6,TERF2IP,0.0571095208777575
KLF6,TESC,0.0572514877727021
KLF6,TESPA1,-0.0839128701010491
KLF6,TFDP2,0.0726187176739072
KLF6,TFEB,0.05935715351827
KLF6,TGFB1,0.1455700065559184
KLF6,TGFBR1,0.055698363565688
KLF6,TGFBR2,-0.1406420708040627
KLF6,TGFBR3,0.1352113788432141
KLF6,TGIF1,0.0508900974682095
KLF6,THEM4,-0.0863061716132663
KLF6,THEMIS,-0.05325055199705
KLF6,THOC3,-0.0587048673276766
KLF6,THRAP3,0.0548320730709503
KLF6,TIGIT,0.1050622109432977
KLF6,TIMP1,0.0338251990984449
KLF6,TINF2,0.048958549007942
KLF6,TIPARP,0.060570329313005
KLF6,TLN1,0.1035524661001603
KLF6,TM9SF2,0.0418108294369297
KLF6,TMBIM1,0.0536630638348453
KLF6,TMBIM6,0.0783166234544173
KLF6,TMCC3,0.077570440710548
KLF6,TMCO1,0.029866794301333
KLF6,TMED10,0.0499386008757153
KLF6,TMED2,0.0602947497777165
KLF6,TMED5,0.0513380264807815
KLF6,TMED9,0.0618275202657826
KLF6,TMEM106B,-0.0632626030854049
KLF6,TMEM107,0.0311443677819035
