source,target,weight
MBD2,RPL30,-1.0395506923665354
MBD2,RPL32,-1.0785358579255198
MBD2,RPL34,-1.1709823026581805
MBD2,RPL35A,-0.9777305650267007
MBD2,RPS12,-0.9670949250010694
MBD2,RPS13,-1.0639448466001868
MBD2,RPS14,-1.001746328706898
MBD2,RPS23,-1.020899965293986
MBD2,RPS27A,-0.9310108610036555
MBD2,RPS3A,-1.017284976902839
MBD2,S100A4,0.555233710722236
MBD2,SH3BGRL3,0.4822395278224652
MBNL2,AHNAK,0.4939608550527146
MBNL2,ANXA1,0.44301520658808746
MBNL2,ITGB1,0.44184401799708384
MBNL2,KLF6,0.37482811873143024
MBNL2,NIBAN1,0.3095827714239514
MBNL2,RPL11,-1.0173004904747558
MBNL2,RPL18,-0.8548920507661656
MBNL2,RPL19,-0.9501117003983106
MBNL2,RPL22,-0.9422602804683032
MBNL2,RPL30,-1.0728546907237035
MBNL2,RPL32,-1.091625290178146
MBNL2,RPL35A,-0.9897823371632405
MBNL2,RPL5,-0.8353743607526437
MBNL2,RPS12,-0.9653809004493251
MBNL2,RPS13,-1.070072981548496
MBNL2,RPS14,-0.9885541979792593
MBNL2,RPS15A,-1.0198465049617316
MBNL2,RPS23,-0.9808238305940337
MBNL2,RPS27A,-0.984058360413108
MBNL2,RPS3A,-0.9618201569800177
MBNL2,RPS5,-0.8409058929422609
MECP2,RPL11,-0.9681872075946263
MECP2,RPL30,-1.0423941501152252
MECP2,RPL32,-1.1945827975692311
MECP2,RPL34,-1.171822113588638
MECP2,RPS13,-1.0516796770088712
MECP2,RPS15A,-1.1707408577281768
MECP2,RPS23,-0.9754399698146865
MECP2,RPS27A,-0.9632618391555386
MEF2A,B2M,-1.0318039607034675
MEOX1,ACTB,0.4928967334962931
MEOX1,ACTG1,0.49269373285268964
MEOX1,ARPC1B,0.34691091081602715
MEOX1,CD52,0.3190479403886895
MEOX1,CDCA7,0.36601786089183497
MEOX1,CLIC1,0.3898673612957899
MEOX1,CRIP1,0.39998394320129566
MEOX1,CTLA4,0.4928001437996041
MEOX1,CYTOR,0.37067175130656604
MEOX1,EEF1B2,-0.8821870467501115
MEOX1,HLA-A,0.346390976388623
MEOX1,ITGB1,0.434331241427871
MEOX1,MIR4435-2HG,0.44645071489600446
MEOX1,RPL14,-0.9008457954428263
MEOX1,RPL30,-0.87938771896855
MEOX1,RPL32,-0.9916927187375468
MEOX1,RPL34,-0.9029772669207965
MEOX1,RPS12,-0.9866970430549501
MEOX1,RPS13,-0.9532604741646079
MEOX1,RPS14,-1.0765129582330029
MEOX1,RPS19,-0.866888418324935
MEOX1,RPS23,-0.8875072162640246
MEOX1,RPS25,-0.8891701802097992
MEOX1,RPS27A,-1.1243083661098512
MEOX1,RPS3,-0.9131828380697445
MEOX1,SH3BGRL3,0.3649984882605833
MEOX1,TMSB10,0.46459176613944253
MSC,ACTN1,-0.9325320540990466
MSC,ACTN4,0.6017534656333445
MSC,ADAM19,0.35259273290307735
MSC,ADAM8,0.4431393133422296
MSC,AHNAK,0.6966910654217149
MSC,ALOX5AP,0.6759250085716716
MSC,ANXA1,0.46456398498518875
MSC,ANXA2,0.9425527261790689
MSC,ANXA5,0.6304027684851699
MSC,ARPC1B,0.3787637823161789
MSC,ARPC3,0.3197634438068085
MSC,ATP2B4,0.3947427781257254
MSC,B2M,0.6796657766594015
MSC,C12orf75,0.35291589518647776
MSC,CALHM2,0.46832808030587714
MSC,CAPG,0.45476017128748364
MSC,CAPN2,0.39299286290734026
MSC,CCR10,0.5735953298710662
MSC,CCR4,0.5592409078785763
MSC,CCR6,0.7043803988647819
MSC,CCR7,-1.2366049224157145
MSC,CD52,0.6320748283036263
MSC,CD58,0.4959512260505035
MSC,CD7,-1.011273856030728
MSC,CD74,0.5195786192507286
MSC,CD82,0.5050309348769829
MSC,CDCA7,0.39464507586877606
MSC,CFL1,0.40413046050383405
MSC,CLDND1,0.3925166222218454
MSC,CLIC1,0.6296163435402885
MSC,CRIP1,0.6006687883930889
MSC,CST7,0.45479516244682777
MSC,CTSH,0.6516309957848427
MSC,CYBA,0.43130943500207036
MSC,CYTOR,0.6562221267026203
MSC,DOK2,0.3786813984841158
MSC,DUSP4,0.5119158716361367
MSC,EEF1B2,-1.0850285691965889
MSC,EEF1G,-0.8734215048487998
MSC,EMP3,0.6470322364924058
MSC,EZR,0.4066785815433403
MSC,FAS,0.4705017454866331
MSC,FUT7,0.7986556318853363
MSC,GAPDH,0.6285538975891066
MSC,GLIPR1,0.4797912824329144
MSC,GPR25,0.45421129442884906
MSC,GSTK1,0.5092837906778546
MSC,HLA-A,0.6361415257191216
MSC,HLA-B,0.4500461867212675
MSC,HLA-C,0.5359760469156257
MSC,HLA-DPA1,0.5620667798238619
MSC,HLA-DPB1,0.5265397663883264
MSC,HLA-DQA1,0.6264012729785997
MSC,HLA-DQB1,0.49360919811325665
MSC,HLA-DRA,0.44511241636570364
MSC,HLA-DRB1,0.8479581780699956
MSC,HLA-DRB5,0.9026612377335468
MSC,HNRNPLL,0.31492634722436114
MSC,HOPX,0.3785321065654692
MSC,IL10RA,0.3663755317585115
MSC,IL32,0.6196288476841716
MSC,ITGB1,0.7875822234729664
MSC,JPT1,0.3782942763510088
MSC,KLF6,0.4370946068803308
MSC,LEF1,-0.9828910969029376
MSC,LGALS3,0.9350613116997163
MSC,LINC02694,0.4612442036037256
MSC,LMNA,0.642620701179907
MSC,LMO4,0.4290641771928645
MSC,MAF,0.361006888163982
MSC,MIR4435-2HG,0.5034804038812493
MSC,MYL6,0.40122522351054907
MSC,MYO1F,0.5677833764849428
MSC,MYO1G,0.5391589979614784
MSC,NIBAN1,0.5200161484663658
MSC,NPDC1,0.5609490943851919
MSC,PFN1,0.5144114099679796
MSC,PI16,0.6601979208979173
MSC,PLAC8,-0.8601438984822903
MSC,PPP1CA,0.336956437497641
MSC,PRDM1,0.44798029591278193
MSC,PRNP,0.3168327225837012
MSC,PTPN13,0.5054017435862673
MSC,REEP5,0.40198341114772324
MSC,RORC,0.6593562465114906
MSC,RPL11,-1.0880673881105216
MSC,RPL13,-1.0035531438195415
MSC,RPL18,-0.9090478995777121
MSC,RPL19,-1.0679214801812738
MSC,RPL22,-1.1480281188634105
MSC,RPL29,-0.9541546956728197
MSC,RPL30,-1.2554228611448344
MSC,RPL32,-1.3592256956388804
MSC,RPL34,-1.2456836270255036
MSC,RPL35A,-1.1606720718813472
MSC,RPL37,-1.0014818391009754
MSC,RPL5,-1.0103929250327228
MSC,RPL9,-1.0376399383921202
MSC,RPLP2,-1.1622269765896427
MSC,RPS12,-1.142717769359009
MSC,RPS13,-1.295124798258878
MSC,RPS14,-1.1591387123566965
MSC,RPS15A,-1.1073395095063439
MSC,RPS23,-1.215374645599781
MSC,RPS25,-1.038613730710962
MSC,RPS27,-1.245467124029604
MSC,RPS27A,-1.0637755877255208
MSC,RPS28,-1.0715667198238152
MSC,RPS3,-1.0110357713120228
MSC,RPS3A,-1.3115499458576199
MSC,RPS5,-1.0865184906920815
MSC,RPS6,-0.9600690680088396
MSC,RPS8,-1.1723264433139338
MSC,RPS9,-0.8758180092165144
MSC,S100A10,0.6353283613519525
MSC,S100A11,0.5927422196470529
MSC,S100A4,0.9386938462700594
MSC,S100A6,0.6338467817894381
MSC,SARAF,-0.9162160920543094
MSC,SELL,-1.1710912902132466
MSC,SH3BGRL3,0.7507550301995247
MSC,SRGN,0.3553808523987094
MSC,SYT11,0.3805503934738654
MSC,TAGLN2,0.48938909430436334
MSC,TBXAS1,0.39086333090431236
MSC,TCF7,-1.1566186727289625
MSC,TGFB1,0.4729332817257341
MSC,TNFRSF18,0.3483377602872387
MSC,TNFRSF1B,0.3989479055200233
MSC,TTC39C-AS1,0.4148494196497204
MSC,TXN,0.40892049291828547
MSC,VIM,0.5727315596151206
MSC,YWHAQ,0.4389333425575674
MXD4,AHNAK,0.5442021180357937
MXD4,ANXA1,0.2880869705745332
MXD4,ANXA2,0.5955476956216577
MXD4,ANXA5,0.4582980393791658
MXD4,ARPC1B,0.43478486016147505
MXD4,B2M,0.6950375847632485
MXD4,CD52,0.547017407864757
MXD4,CD74,0.4733891555369631
MXD4,CLIC1,0.4187165173277333
MXD4,COTL1,0.4469166396576229
MXD4,CRIP1,0.5524244666883502
MXD4,CYTOR,0.4900931114557771
MXD4,DUSP4,0.455808010829802
MXD4,EEF1B2,-1.0912712319642242
MXD4,EZR,0.46200491461872595
MXD4,FAS,0.4561749176747747
MXD4,GAPDH,0.4495345843595776
MXD4,HLA-A,0.6828335829460758
MXD4,HLA-DPA1,0.35472939047664537
MXD4,HLA-DPB1,0.22123786291302797
MXD4,HLA-DRB1,0.5358305680401886
MXD4,IL10RA,0.47705513919325676
MXD4,IL32,0.45637364660933133
MXD4,ITGB1,0.5923199948964032
MXD4,LGALS3,0.4130971007079595
MXD4,LINC02694,0.3343764533189966
MXD4,MIR4435-2HG,0.43419630946477605
MXD4,MYL6,0.3049182325295395
MXD4,MYO1F,0.4656847940075355
MXD4,NIBAN1,0.5930281388207709
MXD4,OPTN,0.41444481127183924
MXD4,PFN1,0.5225315219515356
MXD4,PHACTR2,0.4210147674518969
MXD4,PREX1,0.4355678198567776
MXD4,RPL11,-1.2234245330879585
MXD4,RPL18,-1.0184026095631027
MXD4,RPL19,-1.159470585087834
MXD4,RPL21,-1.3005799466011347
MXD4,RPL22,-1.1373793060455522
MXD4,RPL30,-1.4505015107317918
MXD4,RPL32,-1.5123563152250588
MXD4,RPL34,-1.4269111073907752
MXD4,RPL35A,-1.3136952410286837
MXD4,RPL37,-1.0353962424846845
MXD4,RPL5,-1.0945350964621912
MXD4,RPL9,-1.082982727550297
MXD4,RPLP2,-1.2247169440999428
MXD4,RPS12,-1.2821759817435512
MXD4,RPS13,-1.4833359262942238
MXD4,RPS14,-1.3740168344579284
MXD4,RPS15A,-1.3314025306153152
MXD4,RPS21,-1.1155643925556333
MXD4,RPS23,-1.2917764402972798
MXD4,RPS25,-1.0727671224845496
MXD4,RPS27,-1.4196818872901553
MXD4,RPS27A,-1.346839801373131
MXD4,RPS28,-1.2704497975576896
MXD4,RPS3,-1.1040619238667337
MXD4,RPS3A,-1.3058485151825028
MXD4,RPS5,-1.1299573572776342
MXD4,RPS6,-1.2333936456783336
MXD4,RPS8,-1.1149117603150414
MXD4,S100A10,0.5751678033104307
MXD4,S100A11,0.5734893662483636
MXD4,S100A4,0.6999391351580337
MXD4,SH3BGRL3,0.5772352131426025
MXD4,SRGN,0.36385565922495644
MXD4,TAGLN2,0.43111370343836775
MXD4,TXN,0.23579891099432723
MXI1,ACTB,-1.3534169398176106
MYBL1,ACTN1,-1.1664484622573328
MYBL1,ACTN4,0.46527210788892387
MYBL1,ADAM19,0.4783945983497875
MYBL1,ADRB2,0.5636337096416224
MYBL1,AHNAK,0.9408320661991451
MYBL1,AIF1,-1.1351147322036204
MYBL1,ALOX5AP,0.35933552099579047
MYBL1,ANKRD55,-0.909783747971081
MYBL1,ANXA1,0.9302541357764254
MYBL1,ANXA2,0.7555209277516125
MYBL1,ANXA5,0.5213023422519467
MYBL1,AQP3,0.49573161516540826
MYBL1,ARHGAP15,0.5021343079179634
MYBL1,AUTS2,0.9335512133663958
MYBL1,B2M,0.7584944312110509
MYBL1,BCL2,0.3883018603719553
MYBL1,BHLHE40,0.9613241431296788
MYBL1,CALM1,0.5393469441557966
MYBL1,CAPN2,0.42405283531755567
MYBL1,CAST,0.5897123287844755
MYBL1,CCL5,1.0009837741870526
MYBL1,CCR6,0.9957307886790399
MYBL1,CCR7,-1.4805661537278065
MYBL1,CD58,0.397003294552184
MYBL1,CD7,-1.1191367693313605
MYBL1,CDC42EP3,0.500526522908177
MYBL1,CEBPD,0.4839015073953854
MYBL1,CFH,0.6634202135249325
MYBL1,CISH,0.5325427009829168
MYBL1,CLIC1,0.5636642833804445
MYBL1,CMTM6,0.37089895433243414
MYBL1,CRIP1,0.7289456737427308
MYBL1,CST7,0.6146556846637035
MYBL1,CTSH,0.6392576301573093
MYBL1,CTSW,0.456106978462366
MYBL1,CYB561,0.6075953883488883
MYBL1,CYBA,0.44322938540357765
MYBL1,DHRS7,0.3745996771405429
MYBL1,DUSP1,0.656457781972078
MYBL1,EFHD2,0.4274172268143785
MYBL1,EMB,0.3023774729540636
MYBL1,EMP3,0.47791272921480143
MYBL1,ERN1,0.7750361265329897
MYBL1,EZR,0.427368666371158
MYBL1,FHIT,-1.0108847326077897
MYBL1,FKBP11,0.5663098991340829
MYBL1,FOS,0.5324720949884629
MYBL1,GBP5,0.5365279009358503
MYBL1,GLIPR1,0.36338585238560084
MYBL1,GPRIN3,0.4523478342468991
MYBL1,GYPC,-1.0309508372810312
MYBL1,GZMA,0.8673695344018881
MYBL1,GZMK,0.990507242046067
MYBL1,HLA-A,0.4910235265213222
MYBL1,HLA-B,0.4638925529298139
MYBL1,HLA-C,0.45494358890165837
MYBL1,HOPX,0.8734083324280558
MYBL1,IL10RA,0.5198387668406953
MYBL1,IL32,0.8303424562963656
MYBL1,IL7R,0.9925594714874861
MYBL1,IQGAP2,0.31459765984960236
MYBL1,ITGA4,0.5433439936910939
MYBL1,ITGB1,0.7258569549354899
MYBL1,KAT2B,0.3550449798252786
MYBL1,KLF6,0.9657240218032782
MYBL1,KLRB1,1.1711081696702423
MYBL1,KLRG1,0.6080677410686726
MYBL1,LDHB,-0.8588427260036299
MYBL1,LEF1,-1.4274158824268763
MYBL1,LGALS3,0.7576520658214294
MYBL1,LMNA,0.5323735310998449
MYBL1,LRRN3,-0.9790064590093285
MYBL1,LTB,0.4598604787147367
MYBL1,LYAR,0.6071526151202772
MYBL1,MAF,0.5622565007081483
MYBL1,MAP3K5,0.3024294475915443
MYBL1,MDFIC,0.4830270401362071
MYBL1,MYO1F,0.66769249928685
MYBL1,NACA,-1.0134785694392137
MYBL1,NCALD,0.34678917993299435
MYBL1,NFKBIA,0.4080440948897785
MYBL1,NIBAN1,0.5431821499032314
MYBL1,NKG7,0.4031552925120142
MYBL1,NOG,-0.9717296031965423
MYBL1,NOSIP,-0.9250386515817027
MYBL1,NPDC1,0.3856712811014492
MYBL1,NSG1,0.7734936583068387
MYBL1,ODF2L,0.34129551006554254
MYBL1,PARP8,0.5040772578427887
MYBL1,PDE4D,0.6664291382336751
MYBL1,PERP,0.5162051493458427
MYBL1,PHACTR2,0.4170707289261653
MYBL1,PLCB1,0.8133369462854984
MYBL1,PLEKHG3,0.46479233216397214
MYBL1,PPP2R2B,0.4973286633154989
MYBL1,PRDM1,0.8913941606029965
MYBL1,PREX1,0.640090322352457
MYBL1,PTGER2,0.8596700555604159
MYBL1,PTPN13,0.598306978230701
MYBL1,RACK1,-0.8757170270238533
MYBL1,REEP5,0.34092672274407543
MYBL1,RGS10,-1.1935981037399543
MYBL1,RHOC,0.5299651730752838
MYBL1,RORA,0.7521104076614524
MYBL1,RORC,0.6018261906934317
MYBL1,RPL11,-1.1923941371188322
MYBL1,RPL19,-1.1650010596650004
MYBL1,RPL21,-1.5273202828392864
MYBL1,RPL22,-1.3091035010123644
MYBL1,RPL29,-0.937521957668748
MYBL1,RPL30,-1.3436636171467211
MYBL1,RPL32,-1.4486316505710675
MYBL1,RPL34,-1.2116001085350299
MYBL1,RPL35A,-1.1947593512333956
MYBL1,RPL37,-1.0270218419397388
MYBL1,RPL5,-1.0751854132038106
MYBL1,RPS12,-1.1142342194097257
MYBL1,RPS13,-1.5814663142235137
MYBL1,RPS14,-1.0253695174486028
MYBL1,RPS15A,-1.3422877747394673
MYBL1,RPS23,-1.3546535860079154
MYBL1,RPS24,-1.2079982005959338
MYBL1,RPS27,-1.2478793147910443
MYBL1,RPS27A,-1.0421173880669852
MYBL1,RPS28,-0.9475216799909609
MYBL1,RPS3A,-1.2525596346040684
MYBL1,RPS5,-1.092162231383608
MYBL1,RPS8,-1.0793349734084914
MYBL1,S100A10,0.9380618595883352
MYBL1,S100A11,0.8253984819955837
MYBL1,S100A4,1.1419024565982283
MYBL1,S100A6,0.6545354432603714
MYBL1,SARAF,-1.1033838654698773
MYBL1,SELL,-1.4041758216973566
MYBL1,SH3BGRL3,0.8837534137203181
MYBL1,SRGN,0.4419515454260515
MYBL1,STOM,0.7173729044900403
MYBL1,SYNE2,0.7724642069187648
MYBL1,TAGAP,0.3504151528335851
MYBL1,TAGLN2,0.5874807404267309
MYBL1,TCF7,-1.2149406497259105
MYBL1,TENT5C,0.38576978932572903
MYBL1,TMEM273,0.5245342045631721
MYBL1,TMIGD2,-0.9571666901920078
MYBL1,TMSB10,-1.1499632083297402
MYBL1,TMX4,0.40267674507262186
MYBL1,TNFAIP3,0.538993068776805
MYBL1,TNFRSF18,0.5144020801919295
MYBL1,TNFRSF4,0.6447278971676401
MYBL1,TRADD,0.5640623471506787
MYBL1,TTC39C,0.40091679166516453
MYBL1,TTC39C-AS1,0.40675847624244726
MYBL1,UBC,0.3396959508481896
MYBL1,UST,0.3421952697587382
MYBL1,VIM,0.7030573124443267
MYBL1,WDR86-AS1,0.542051560159312
MYBL1,YWHAQ,0.5076685930018824
MYC,ADTRP,0.33589989230654677
MYC,AHNAK,-1.1918225880743114
MYC,B2M,-1.669529256558579
MYC,CCR7,0.8612806874323505
MYC,CD52,-1.0895164285385575
MYC,CD74,-1.158002636022276
MYC,CISH,0.8000569361324599
MYC,DUSP1,-1.049561260372816
MYC,EEF1A1,0.8609962113033847
MYC,EEF1B2,0.6058392114605263
MYC,EEF1G,0.6211647696193539
MYC,EEF2,0.6558642750334612
MYC,FHIT,0.3000262580522024
MYC,FTH1,-1.3392059593281282
MYC,GAPDH,-0.9823384578115224
MYC,GIMAP1,0.44190652548584614
MYC,GIMAP5,0.34266508664932266
MYC,GIMAP7,0.33141551177678397
MYC,GZMK,-1.0319900276812053
MYC,HLA-A,-0.9784437683088146
MYC,JUNB,-1.3018593461720687
MYC,LDHB,0.32622104340865105
MYC,LDLRAP1,0.3433187813421576
MYC,LEF1,0.6142721007267087
MYC,LINC00861,0.45221695007346324
MYC,NPM1,0.6114129164508012
MYC,PABPC1,0.8420404113247857
MYC,PCED1B,0.669556416655103
MYC,PIM1,0.6950543008282682
MYC,PLAC8,0.42495098973594664
MYC,PRKCQ-AS1,0.4080240496344324
MYC,RPL13,0.7673748247879951
MYC,RPL17,0.4216372646082891
MYC,RPL32,0.7792881355080069
MYC,RPL37,0.7445907266696659
MYC,RPL37A,0.5697883700277764
MYC,RPL38,0.4197160704523837
MYC,RPL4,0.5588037939710437
MYC,RPL5,0.5246245149335982
MYC,RPL7,0.41156577122331317
MYC,RPL9,0.4931876481938906
MYC,RPS12,0.5251327676663698
MYC,RPS13,0.597357006070428
MYC,RPS16,0.5729611341458433
MYC,RPS18,0.7655833431329526
MYC,RPS21,0.5240175815430761
MYC,RPS3A,0.5434619290276462
MYC,RPS5,0.5590404996031951
MYC,RPS6,0.6608011901283986
MYC,RPS8,0.8834367999255762
MYC,RPS9,0.634073146856661
MYC,RPSA,0.32766022403951583
MYC,S100A10,-1.1541000842881985
MYC,S100A4,-1.4599003350654172
MYC,SATB1,0.603692956025003
MYC,SELL,0.691581403525924
MYC,SH3BGRL3,-1.4230508073535364
MYC,SRGN,-1.1433658668239937
MYC,TCF7,0.6398379881425026
MYC,TPT1,0.5022387104853495
MYC,TRABD2A,0.37035050270754566
MYC,TRAT1,0.3893712852234364
MYC,TXK,0.5216041597818902
NCOA2,RPL11,-1.134014837486059
NCOA2,RPL19,-1.0390028260675306
NCOA2,RPL30,-1.1968493344924704
NCOA2,RPL32,-1.1905320598890434
NCOA2,RPL34,-1.071716954204893
NCOA2,RPS13,-1.1029718749677666
NCOA2,RPS15A,-1.101427358323548
NCOA2,RPS23,-1.0641258163196623
NCOA2,RPS27A,-1.0935561338241386
NCOA2,RPS28,-1.034675189559066
NFAT5,AHNAK,0.27837821381675815
NFAT5,EEF1B2,-0.8357401605086549
NFAT5,FAU,-0.9265040546727783
NFAT5,RPL11,-1.1026625243777257
NFAT5,RPL12,-0.8773352548892778
NFAT5,RPL14,-0.9433130255576869
NFAT5,RPL18,-0.8881256930524537
NFAT5,RPL19,-1.0441012228767015
NFAT5,RPL22,-0.9267482685166519
NFAT5,RPL28,-0.8998906480121859
NFAT5,RPL30,-1.190503557607574
NFAT5,RPL32,-1.1366583000561206
NFAT5,RPL34,-1.0962143819511387
NFAT5,RPL35A,-1.0921985405187546
NFAT5,RPL5,-0.9222784795694753
NFAT5,RPL7A,-0.8465245276740486
NFAT5,RPS12,-1.1189472299200036
NFAT5,RPS13,-1.0731499291331725
NFAT5,RPS14,-1.0881683836720561
NFAT5,RPS15,-0.9315044333475525
NFAT5,RPS15A,-1.0661496079361934
NFAT5,RPS21,-0.9014125770701623
NFAT5,RPS23,-1.068930514079445
NFAT5,RPS27A,-1.14901558470385
NFAT5,RPS28,-1.0662627648881742
NFAT5,RPS3,-0.9509457307936366
NFAT5,RPS3A,-0.9672382508938996
NFAT5,RPS5,-0.9068739166246155
NFAT5,RPS8,-0.8989737181028138
NFATC2,ACTB,0.4385967032744001
NFATC2,ACTN4,0.3477597378112813
NFATC2,AHNAK,0.869293197403549
NFATC2,AKAP13,0.3665734257054334
NFATC2,ANXA1,0.61495932024035
NFATC2,ANXA2,0.47362746074642215
NFATC2,ANXA5,0.31371917000190624
NFATC2,ARPC1B,0.4028060463831923
NFATC2,ATP2B1,0.32625550909849843
NFATC2,ATP2B4,0.3441172557643272
NFATC2,CCR4,0.3539002830849552
NFATC2,CD52,0.4026244262133089
NFATC2,CD82,0.4371637344869839
NFATC2,CLIC1,0.36794368176934805
NFATC2,COTL1,0.5752654886576594
NFATC2,CRIP1,0.547223512878806
NFATC2,CYTOR,0.40617700105797844
NFATC2,EEF1B2,-1.0674927214971317
NFATC2,EMB,0.3203970578437542
NFATC2,EZR,0.38483835017776813
NFATC2,FAS,0.3121055336609188
NFATC2,FAU,-1.0451132943681274
NFATC2,GATA3,0.34296886709033875
NFATC2,GLIPR1,0.40989959480429033
NFATC2,GPRIN3,0.3557847147201069
NFATC2,HLA-A,0.48624147593743966
NFATC2,HLA-B,0.3229836537320461
NFATC2,HNRNPLL,0.38889340081717494
NFATC2,IL10RA,0.44122584006413723
NFATC2,ITGB1,0.6937026392384055
NFATC2,KLF6,0.5524962322980072
NFATC2,LCP1,0.41339933169658033
NFATC2,LRRFIP1,0.40605676619709685
NFATC2,MACF1,0.35863961415428497
NFATC2,MYO1F,0.3644976975318421
NFATC2,NACA,-1.1061386354409308
NFATC2,NIBAN1,0.4418950540990005
NFATC2,OPTN,0.39981512753247866
NFATC2,PFN1,0.4709995836464624
NFATC2,PHACTR2,0.3271327056187255
NFATC2,PPP2R5C,0.3740115888981877
NFATC2,PREX1,0.35825367105500466
NFATC2,RNF213,0.3263038170355697
NFATC2,RPL11,-1.4042380265244714
NFATC2,RPL12,-1.0815103811516353
NFATC2,RPL14,-1.0912873311810636
NFATC2,RPL18,-1.1615202069028507
NFATC2,RPL18A,-0.9673518489637213
NFATC2,RPL19,-1.326270922367058
NFATC2,RPL22,-1.219131188180625
NFATC2,RPL24,-0.971898382767534
NFATC2,RPL28,-0.9087186605221778
NFATC2,RPL29,-1.11397544402796
NFATC2,RPL30,-1.5277933770323289
NFATC2,RPL32,-1.5838670645502275
NFATC2,RPL34,-1.333574321583732
NFATC2,RPL35A,-1.3346575253853161
NFATC2,RPL37,-1.0949776820727068
NFATC2,RPL5,-1.162021217048952
NFATC2,RPL6,-0.8984097911756544
NFATC2,RPL7A,-1.0200156442045278
NFATC2,RPL9,-1.0002624752904958
NFATC2,RPLP2,-0.9388368189065496
NFATC2,RPS12,-1.3153341661279008
NFATC2,RPS13,-1.5749409171624031
NFATC2,RPS14,-1.3241813802184994
NFATC2,RPS15,-1.0680212382727572
NFATC2,RPS15A,-1.325505986630737
NFATC2,RPS21,-1.051415793244766
NFATC2,RPS23,-1.4301432324043697
NFATC2,RPS24,-1.01912021012967
NFATC2,RPS25,-0.9974087470598296
NFATC2,RPS27,-1.0242441036231793
NFATC2,RPS27A,-1.376883404277957
NFATC2,RPS28,-1.1947930134040778
NFATC2,RPS3,-1.0765075755778744
NFATC2,RPS3A,-1.3344952768372218
NFATC2,RPS5,-1.2101181799700689
NFATC2,RPS7,-0.8566016790182691
NFATC2,RPS8,-1.2139476194644563
NFATC2,S100A10,0.42413609977646166
NFATC2,S100A11,0.5365299954072739
NFATC2,S100A4,0.5904982422439504
NFATC2,SH3BGRL3,0.52732469046323
NFATC2,SRGN,0.39179766986787357
NFATC2,SYNE2,0.4466779837318715
NFATC2,TAGLN2,0.3412725287274121
NFATC2,TRADD,0.33579630641862607
NFATC2,VIM,0.40108454470401134
NFATC3,RPL11,-1.03255648471334
NFATC3,RPL12,-0.9130286455437219
NFATC3,RPL19,-0.9324928567203448
NFATC3,RPL28,-0.9500925080884645
NFATC3,RPL30,-1.1729684011373833
NFATC3,RPL32,-1.1452315758327556
NFATC3,RPL34,-1.2395989068849345
NFATC3,RPL35A,-0.9876227122865914
NFATC3,RPS12,-1.0668514433276377
NFATC3,RPS13,-0.9946654629142326
NFATC3,RPS15A,-1.0288387590561943
NFATC3,RPS27A,-1.0615906800251207
NFATC3,RPS28,-1.0567829530710804
NFE2L3,RPL11,-0.8805377775126523
NFE2L3,RPL30,-0.9903929629213503
NFE2L3,RPL32,-0.9808900048833697
NFE2L3,RPS12,-0.8571492150301833
NFE2L3,RPS13,-0.9518991898796362
NFE2L3,RPS14,-0.8610454321583815
NFE2L3,RPS27A,-0.8739169047430061
NFKB2,BIRC3,0.3612772842225525
NFKB2,LTB,0.5499648684897067
NFKB2,NFKBIA,0.6399477749517324
NFKB2,RELB,0.777654306872085
NFKB2,RPL30,-0.9050105595291097
NFKB2,RPL32,-0.8526631930547316
NFKB2,RPS13,-0.857060044336963
NME2,ACTB,0.7269447688856181
NME2,ACTG1,0.3785502582636349
NME2,ACTN4,0.27197024632806066
NME2,AHNAK,0.5174038047683086
NME2,ANXA1,0.42814393888567925
NME2,ANXA2,0.7751068469268079
NME2,ANXA5,0.4452018321054771
NME2,APRT,0.5230103451602001
NME2,AQP3,0.5028073748035979
NME2,ARPC1B,0.66364366461516
NME2,B2M,0.4167520052728484
NME2,BTF3,0.25181377271523525
NME2,BTG1,-1.367523009589573
NME2,C12orf75,0.48411268388507955
NME2,CALM1,0.7725394700359285
NME2,CAPG,0.3556831138359349
NME2,CAPN2,0.3762874719458605
NME2,CCDC107,0.40143633178347043
NME2,CCR6,0.4798469205885598
NME2,CCR7,-1.0255339269187804
NME2,CD63,0.3653598489359659
NME2,CDK2AP2,0.5079323372719811
NME2,CFL1,0.47683178120110375
NME2,CLIC1,0.5046650787082764
NME2,COMTD1,0.40638266279921065
NME2,COTL1,0.567243252434769
NME2,COX5A,0.5903935711045241
NME2,CRIP1,1.0948993664945827
NME2,CRIP2,0.48629402167896174
NME2,CTSA,0.3486027523225324
NME2,CTSH,0.42954579785614433
NME2,CYBA,0.324818378098927
NME2,CYTOR,0.38084692883203425
NME2,DSTN,0.44611980569604315
NME2,EEF1A1,0.42609061830963135
NME2,EEF2,0.31793571390865916
NME2,EIF4A1,0.32546921952771973
NME2,EMP3,0.5043691903024805
NME2,ENO1,0.4680528176752574
NME2,ERN1,0.35800965673990265
NME2,FCMR,-0.9094185209566158
NME2,FKBP11,0.46311228978432856
NME2,FOXP1,-1.1183529274718902
NME2,FUT7,0.46710402963729536
NME2,GAPDH,0.6675795258366336
NME2,GNB2,0.4553380258828701
NME2,GSTK1,0.3213785394750819
NME2,GTF3A,0.6356353807154957
NME2,HSP90AB1,0.2186669009492297
NME2,IFITM1,0.4206364982789547
NME2,IFITM2,0.40623301690473546
NME2,IL32,0.6527373249838331
