source,target,weight
RUNX1,TMA7,-0.0469543545219467
RUNX1,TMSB10,-0.0757760429860095
RUNX1,TMSB4X,-0.0876517031418771
RUNX1,TNFAIP3,0.029997057031349
RUNX1,TOMM7,-0.0536178328819316
RUNX1,TPT1,-0.0868477912874186
RUNX1,TUT4,0.0361836983313623
RUNX1,UBA52,-0.0759500132921868
RUNX1,UBC,-0.0576377698033715
RUNX1,UQCRB,-0.0470445906899681
RUNX1,UTRN,0.0464438315109909
RUNX1,ZBTB20,0.0553680960666193
RUNX1,ZC3HAV1,0.0340817746962551
RUNX2,ACTN4,0.0734430115978325
RUNX2,ADAM19,0.0674379297106101
RUNX2,ADAM8,0.0498760218082001
RUNX2,AGPAT4,0.0366188351440272
RUNX2,AHNAK,0.1064203423697509
RUNX2,AHR,0.0489481558632286
RUNX2,ANKRD28,0.0468611887657366
RUNX2,ANTXR2,0.0413678439996291
RUNX2,ANXA1,0.0714410017417549
RUNX2,ANXA2,0.1010508550847334
RUNX2,ANXA5,0.0673627868007711
RUNX2,AQP3,0.0470531010159456
RUNX2,ARHGAP15,0.0589301787264708
RUNX2,ATP2B1,0.0497629372249324
RUNX2,ATP2B4,0.0556638995287221
RUNX2,ATP5MC2,-0.0384737445788007
RUNX2,ATXN1,0.0435959240037243
RUNX2,AUTS2,0.0749521269296218
RUNX2,B2M,-0.0675440428809994
RUNX2,BHLHE40,0.0768046651639772
RUNX2,BTF3,-0.0422954078307192
RUNX2,BTG1,-0.0696216060363118
RUNX2,C12orf57,-0.064014673113148
RUNX2,C12orf75,0.0564671335615901
RUNX2,CANX,0.0421572682237979
RUNX2,CAPG,0.0640378551890204
RUNX2,CAPN2,0.0546689670522702
RUNX2,CAST,0.0575738516103617
RUNX2,CCND2,0.0369853771274737
RUNX2,CCR2,0.0475690961716607
RUNX2,CCR4,0.0425664168967781
RUNX2,CCR6,0.0787859971777867
RUNX2,CCR7,-0.0667176380940628
RUNX2,CD226,0.0385884511523934
RUNX2,CD37,-0.0400529412359925
RUNX2,CD3E,-0.0490717372325184
RUNX2,CD58,0.0575332634424977
RUNX2,CD63,0.0514746749895417
RUNX2,CD7,-0.0557966384726034
RUNX2,CD82,0.0471417462707803
RUNX2,CD8A,0.0432111170505103
RUNX2,CD8B,0.0507862623008917
RUNX2,CDC14A,0.0464407969548366
RUNX2,CDC42EP3,0.0473116195398106
RUNX2,CHST11,0.0473291782976647
RUNX2,CLDND1,0.0422139503510052
RUNX2,CLIC1,0.0611174881964294
RUNX2,CMTM6,0.0372930293068603
RUNX2,COMMD6,-0.0452906401833955
RUNX2,COX4I1,-0.0660165790535287
RUNX2,COX7C,-0.043301283307902
RUNX2,CRIP1,0.0665005143008893
RUNX2,CTSA,0.0479510136154089
RUNX2,CTSH,0.0711487055838107
RUNX2,CTSW,0.0358117922715182
RUNX2,CYB561,0.0545626817476699
RUNX2,DDX5,-0.0495172538308036
RUNX2,DSTN,0.0400573297470875
RUNX2,DUSP16,0.0449064287933687
RUNX2,EEF1A1,-0.0959623500408052
RUNX2,EEF1B2,-0.0845871444107184
RUNX2,EEF1D,-0.0694325274592922
RUNX2,EEF1G,-0.0560467335638735
RUNX2,EIF1,-0.0629325269399338
RUNX2,ELK3,0.0434104525447031
RUNX2,EMB,0.0423006355249566
RUNX2,ERN1,0.0826282535537984
RUNX2,EZR,0.0448788725238896
RUNX2,FAS,0.0451021048430754
RUNX2,FAU,-0.0910704959925569
RUNX2,FKBP11,0.0520202671720854
RUNX2,FLNA,0.0714325411653144
RUNX2,FRY,0.0816976178970744
RUNX2,FTH1,-0.0335825362970104
RUNX2,FTL,-0.0479488298130849
RUNX2,FUT7,0.0843788192348783
RUNX2,GAB3,0.0445934650378629
RUNX2,GATA3,0.0684712452853086
RUNX2,GDPD5,0.0483300346935678
RUNX2,GLIPR1,0.0591040855358871
RUNX2,GLIPR2,0.0450851329755214
RUNX2,GPR65,0.0451280134335004
RUNX2,GPRIN3,0.0423098601667145
RUNX2,HLA-DRB1,0.0411525876047974
RUNX2,HOPX,0.0747797252947418
RUNX2,IFITM1,-0.0477414614793674
RUNX2,IL10RA,0.0543601945087064
RUNX2,IL32,0.0564098096741934
RUNX2,IL7R,0.0480641435226527
RUNX2,IQGAP1,0.0394071494246297
RUNX2,IQGAP2,0.0482015569502417
RUNX2,ITGB1,0.0964312958807149
RUNX2,JUNB,-0.0614994008010303
RUNX2,KAT2B,0.0433787663165848
RUNX2,KIF5C,0.0529038997715023
RUNX2,KLF2,-0.0385278424077648
RUNX2,KLF6,0.0627910719940811
RUNX2,KLRB1,0.0619926544238814
RUNX2,KLRG1,0.0479301068387014
RUNX2,KLRK1,0.0436772050226022
RUNX2,LCP1,0.045383091261286
RUNX2,LDHB,-0.0466207667851115
RUNX2,LEF1,-0.0644972738516537
RUNX2,LEPROTL1,-0.0496288309690139
RUNX2,LGALS1,0.0959194541539112
RUNX2,LGALS3,0.0884575251909383
RUNX2,LIMD2,-0.0530745796741772
RUNX2,LMNA,0.0777120822532086
RUNX2,LMO4,0.0461963436445949
RUNX2,LPGAT1,0.0447436050612989
RUNX2,LRRFIP1,0.0386226246771296
RUNX2,LYAR,0.0413677513415407
RUNX2,MACF1,0.0417261039415999
RUNX2,MAP3K4,0.0454479959340586
RUNX2,MAP4,0.045021799478568
RUNX2,MGAT5,0.0464959718139973
RUNX2,MT-CO2,-0.0397554360369488
RUNX2,MYBL1,0.0552059789605314
RUNX2,MYO1F,0.0799168810559764
RUNX2,MYO1G,0.0545888664242587
RUNX2,NACA,-0.0879217624265045
RUNX2,NCALD,0.0462615680714154
RUNX2,NCF4,0.0472470510814209
RUNX2,NCOA7,0.0388586217561469
RUNX2,NHSL2,0.0519709572539976
RUNX2,NIBAN1,0.0950992998593245
RUNX2,NPDC1,0.0633013586530711
RUNX2,NPM1,-0.0548160339465606
RUNX2,NSG1,0.0527632393904859
RUNX2,ODF2L,0.0393827128102415
RUNX2,OGDH,0.0443586480961688
RUNX2,OSBPL3,0.0405701586379133
RUNX2,P4HB,0.0438579348358374
RUNX2,PABPC1,-0.0734096151646609
RUNX2,PARP8,0.0491110713783309
RUNX2,PDE4D,0.0600300128043801
RUNX2,PDIA6,0.0423900792583292
RUNX2,PFDN5,-0.0635435957176007
RUNX2,PI16,0.064900837486676
RUNX2,PLCB1,0.0461525597639181
RUNX2,PLEKHA5,0.0391396517671055
RUNX2,PLEKHG3,0.0571567090795697
RUNX2,PLP2,0.054303115460314
RUNX2,PNRC1,-0.0550374109946067
RUNX2,PPP2R2B,0.0424568542049146
RUNX2,PPP3CA,0.0466311604835949
RUNX2,PRDM1,0.080619126585818
RUNX2,PREX1,0.0480593089418771
RUNX2,PRNP,0.0449257587295271
RUNX2,PTGER2,0.0582526698566368
RUNX2,PTMA,-0.065571164834932
RUNX2,RAB11FIP1,0.0388721877074374
RUNX2,RACK1,-0.0698505661389388
RUNX2,RAP1GAP2,0.0457902578798677
RUNX2,REEP3,0.0466345803460308
RUNX2,REEP5,0.0527214182969017
RUNX2,RGS10,-0.0548363686455894
RUNX2,RORA,0.0795631695394963
RUNX2,RPL10,-0.0744866989105056
RUNX2,RPL10A,-0.0748155499856233
RUNX2,RPL11,-0.0887768470424059
RUNX2,RPL12,-0.0875525802018759
RUNX2,RPL13,-0.0740083809481976
RUNX2,RPL13A,-0.0453557560037547
RUNX2,RPL14,-0.0797417168459167
RUNX2,RPL15,-0.0502773472772738
RUNX2,RPL17,-0.0587345138001076
RUNX2,RPL18,-0.0890961570742386
RUNX2,RPL18A,-0.0742806134680961
RUNX2,RPL19,-0.109052182406066
RUNX2,RPL21,-0.0682746158874959
RUNX2,RPL22,-0.1034763627741364
RUNX2,RPL23,-0.0371414690919227
RUNX2,RPL23A,-0.0525614126911259
RUNX2,RPL24,-0.0847559576001457
RUNX2,RPL26,-0.0667121511468228
RUNX2,RPL27,-0.0483199173685991
RUNX2,RPL28,-0.0954073768854127
RUNX2,RPL29,-0.0947377949822037
RUNX2,RPL3,-0.0569739558372775
RUNX2,RPL30,-0.0937084925054766
RUNX2,RPL31,-0.0538818935538346
RUNX2,RPL32,-0.089155730490707
RUNX2,RPL34,-0.081324807645945
RUNX2,RPL35,-0.0473533368088241
RUNX2,RPL35A,-0.0827922195627988
RUNX2,RPL36,-0.0623466407243725
RUNX2,RPL36A,-0.0479760290554453
RUNX2,RPL37,-0.0981304933515386
RUNX2,RPL37A,-0.0606830050807807
RUNX2,RPL38,-0.0653412271130866
RUNX2,RPL39,-0.0761213843267124
RUNX2,RPL4,-0.0490161587750418
RUNX2,RPL41,-0.0617173695504823
RUNX2,RPL5,-0.0979925082505354
RUNX2,RPL6,-0.0738184430551089
RUNX2,RPL7,-0.0549899214553558
RUNX2,RPL7A,-0.0799674113404147
RUNX2,RPL8,-0.0765164372278122
RUNX2,RPL9,-0.0868015120099527
RUNX2,RPLP1,-0.0731695694847363
RUNX2,RPLP2,-0.0734261803267664
RUNX2,RPS12,-0.106403769706568
RUNX2,RPS13,-0.0901188998329166
RUNX2,RPS14,-0.082733640795212
RUNX2,RPS15,-0.0737359397954872
RUNX2,RPS15A,-0.0886715307454363
RUNX2,RPS16,-0.076542639302737
RUNX2,RPS18,-0.0639904437160993
RUNX2,RPS19,-0.0484441886867687
RUNX2,RPS2,-0.0526556297734186
RUNX2,RPS20,-0.0404497587916217
RUNX2,RPS21,-0.0854301135424113
RUNX2,RPS23,-0.083981199252296
RUNX2,RPS24,-0.1033701698997373
RUNX2,RPS25,-0.0735740386962954
RUNX2,RPS27,-0.0898909952757983
RUNX2,RPS27A,-0.0864704353227974
RUNX2,RPS28,-0.0785036451875726
RUNX2,RPS29,-0.0565092809918404
RUNX2,RPS3,-0.0739508334262424
RUNX2,RPS3A,-0.0874437766431059
RUNX2,RPS4X,-0.0699896016685045
RUNX2,RPS5,-0.0973426858745519
RUNX2,RPS6,-0.069382273807488
RUNX2,RPS6KA3,0.046064402432674
RUNX2,RPS7,-0.0935428555668734
RUNX2,RPS8,-0.1096268119276487
RUNX2,RPS9,-0.0748598000674043
RUNX2,RUNX3,0.0406408435266364
RUNX2,S100A10,0.066900122971021
RUNX2,S100A11,0.0805360416486272
RUNX2,S100A4,0.1139417337827911
RUNX2,SAMSN1,0.0437760463820176
RUNX2,SARAF,-0.0842144535618797
RUNX2,SEC11C,0.0419183654290949
RUNX2,SEC61B,0.0472825513807176
RUNX2,SELL,-0.0599205777542636
RUNX2,SEPTIN11,0.0370622947751832
RUNX2,SH3BGRL3,0.0562355440940025
RUNX2,SLC4A7,0.0433405716441023
RUNX2,SMAP1,0.0375536255380902
RUNX2,SND1,0.0430095181321075
RUNX2,SNED1,0.049995265139884
RUNX2,SP140,0.0381390992694107
RUNX2,SPN,0.0429278025273337
RUNX2,SPTAN1,0.0366382469149825
RUNX2,SSBP4,0.0383923126634939
RUNX2,SSR3,0.039894134803256
RUNX2,STOM,0.0430599878903419
RUNX2,SYNE2,0.0548499101031309
RUNX2,SYT11,0.0428929329505053
RUNX2,TAGLN2,0.0395325054503848
RUNX2,TCF7,-0.070572798643153
RUNX2,TENT5C,0.0396500120393272
RUNX2,TGFB1,0.0438814376062793
RUNX2,TGFBR3,0.0459812436698455
RUNX2,TIMP1,0.0620207770624682
RUNX2,TLN1,0.042286291848455
RUNX2,TMA7,-0.036897936409827
RUNX2,TMEM273,0.0565179329158192
RUNX2,TMSB10,-0.0861849154031849
RUNX2,TMSB4X,-0.0703969943729032
RUNX2,TMX4,0.0466855333576071
RUNX2,TNFAIP3,0.0410341799957755
RUNX2,TNFRSF18,0.0731639638494915
RUNX2,TNFRSF4,0.0788940277753054
RUNX2,TOB1,0.0458932801929274
RUNX2,TOMM7,-0.0596747040399604
RUNX2,TPM4,0.0460840529897464
RUNX2,TPT1,-0.0778603696174925
RUNX2,TRADD,0.0426750645529144
RUNX2,TSPAN2,0.0425361223593409
RUNX2,TUBA1C,0.0397612641460054
RUNX2,TXN,0.0498818106080252
RUNX2,UBA52,-0.0707022025689372
RUNX2,UQCRB,-0.0459192844855002
RUNX2,USP46,0.0606458223623746
RUNX2,VCL,0.0597653281968205
RUNX2,VIM,0.0526239819795992
RUNX2,YWHAH,0.0591460654538331
RUNX2,YWHAQ,0.0504823105946492
RUNX3,ACTN4,0.0435515048750742
RUNX3,ADAM19,0.0457313553827335
RUNX3,AHNAK,0.0764700088579818
RUNX3,AHR,0.0411644624414581
RUNX3,AKAP13,0.0324569066689526
RUNX3,AKNA,0.0311215495275509
RUNX3,ANKRD28,0.036985282750226
RUNX3,ANXA1,0.0596233592993343
RUNX3,ANXA2,0.0592385833579737
RUNX3,ANXA5,0.0384433553667616
RUNX3,ARAP2,0.03524330216114
RUNX3,ARHGAP15,0.0452749596228452
RUNX3,ARID4B,0.0278683337497203
RUNX3,ARL4A,0.0340894715842784
RUNX3,ARL4C,0.0412034397479287
RUNX3,ARPC1B,0.0333461906418691
RUNX3,ATF4,0.0309785158326281
RUNX3,ATG2A,0.0376820480370671
RUNX3,ATP2B1,0.0393974885868751
RUNX3,ATP2B4,0.038756917500744
RUNX3,ATP5F1E,-0.0359998930800791
RUNX3,ATP5MC2,-0.0402749683067481
RUNX3,ATP5MG,-0.035315472583121
RUNX3,ATXN1,0.0477346551983269
RUNX3,AUTS2,0.0696207383822639
RUNX3,B2M,-0.0904221420022665
RUNX3,BHLHE40,0.0660276818617853
RUNX3,BPTF,0.0286201000210034
RUNX3,BRD2,0.0309783572025938
RUNX3,BTG3,0.0366064006788364
RUNX3,C12orf57,-0.0563872288190427
RUNX3,C12orf75,0.0444330089919481
RUNX3,CALR,0.0324647050031279
RUNX3,CANX,0.0328963658143841
RUNX3,CAPG,0.0363590832097909
RUNX3,CAPN2,0.0378374009714562
RUNX3,CAST,0.0454742702768575
RUNX3,CCDC12,0.0300084983929578
RUNX3,CCDC85B,0.029470242232853
RUNX3,CCL5,0.0856284422690033
RUNX3,CCND2,0.0298784446884693
RUNX3,CCR7,-0.063566361887356
RUNX3,CD3E,-0.0510324312276023
RUNX3,CD58,0.0386441438745551
RUNX3,CD69,0.0467848630885531
RUNX3,CD74,0.0355936173918502
RUNX3,CD82,0.0369111307425069
RUNX3,CD8A,0.0509397694410293
RUNX3,CD8B,0.0471963227761152
RUNX3,CD99,0.0394000665353899
RUNX3,CDC42EP3,0.0356116862284936
RUNX3,CFLAR,0.0294576309403979
RUNX3,CHD1,0.0335778733617632
RUNX3,CHD4,0.0291369943734432
RUNX3,CHST11,0.0412779900783377
RUNX3,CLDND1,0.0378853454885173
RUNX3,CLIC1,0.0470607535826556
RUNX3,CNOT6L,0.0326725984799393
RUNX3,COMMD6,-0.0414646597292827
RUNX3,CORO7,0.0353398277511015
RUNX3,COTL1,0.035717102817968
RUNX3,COX4I1,-0.0446889055715431
RUNX3,COX7C,-0.0432557851261735
RUNX3,CREM,0.0374996887259321
RUNX3,CRIP1,0.0356589623024624
RUNX3,CSRNP1,0.047358980550694
RUNX3,CST7,0.0602313759812343
RUNX3,CTSA,0.0368299900740109
RUNX3,CTSW,0.0400518039708423
RUNX3,CXCR3,0.0558226300702357
RUNX3,CYB561,0.0445434066090975
RUNX3,DDX21,0.0323806889452727
RUNX3,DNAJA1,0.0375369129292977
RUNX3,DNAJB6,0.0362551759461341
RUNX3,DUSP1,0.0543584665445155
RUNX3,DUSP2,0.0487840814181511
RUNX3,EEF1A1,-0.0785713830438853
RUNX3,EEF1B2,-0.0706855550979506
RUNX3,EEF1D,-0.051799165653454
RUNX3,EEF1G,-0.0602696373496351
RUNX3,EFHD2,0.0396405921159286
RUNX3,EIF1,-0.0375560801179771
RUNX3,EIF3A,0.0355981511295377
RUNX3,EIF3E,-0.0517105157761208
RUNX3,EIF4G2,0.0284911274952778
RUNX3,EMB,0.039962505531286
RUNX3,EML4,0.0377074349330372
RUNX3,ERN1,0.0498038645413883
RUNX3,EZR,0.0489276338523168
RUNX3,FAS,0.0409336100787705
RUNX3,FAU,-0.0758199781607805
RUNX3,FKBP11,0.0390391658472384
RUNX3,FLNA,0.0508857783883739
RUNX3,FOSB,0.0427619388765592
RUNX3,FOSL2,0.0488304048281157
RUNX3,FTL,-0.0448599198184975
RUNX3,FYN,0.0327727881533153
RUNX3,GABARAPL1,0.0377446747937256
RUNX3,GADD45B,0.0406901530154625
RUNX3,GATA3,0.0469827401264643
RUNX3,GLIPR1,0.0420809813837267
RUNX3,GLIPR2,0.0383667983748012
RUNX3,GNAI2,0.0345388827549419
RUNX3,GNLY,0.0376869266534117
RUNX3,GOLGA4,0.0285232978244796
RUNX3,GPR65,0.0362441543661568
RUNX3,GPRIN3,0.0386380026378096
RUNX3,GZMA,0.0585517418082075
RUNX3,GZMK,0.0577180717135758
RUNX3,HERPUD1,0.0370643939806583
RUNX3,HNRNPUL1,0.0345595459277602
RUNX3,HOPX,0.0604819288328999
RUNX3,HSP90AA1,0.042264923700157
RUNX3,HSP90B1,0.0347690844842682
RUNX3,HSPA5,0.0433361905687228
RUNX3,ID2,0.0463656807129408
RUNX3,IDS,0.0462125705794795
RUNX3,IER2,0.0352706008724116
RUNX3,IER5,0.0393657048761937
RUNX3,IFRD1,0.0296168074147268
RUNX3,IL10RA,0.0414295030602486
RUNX3,IL32,0.0390017411585272
RUNX3,INPP5D,0.0391129266382222
RUNX3,IQGAP1,0.0327601039960607
RUNX3,IQGAP2,0.0396257034821646
RUNX3,IRF1,0.0393181388512617
RUNX3,ITGA4,0.0289590324384296
RUNX3,ITGB1,0.060089156284342
RUNX3,JAK1,0.0288041355638933
RUNX3,JUND,0.0377539393904322
RUNX3,KLF6,0.0531070067706862
RUNX3,KLRB1,0.040757222957658
RUNX3,KLRG1,0.0445498457614565
RUNX3,KLRK1,0.051915726763587
RUNX3,KMT2A,0.0285390491007479
RUNX3,KMT2E,0.0295786000571295
RUNX3,LCP1,0.037399248608447
RUNX3,LDHA,0.0358585422966218
RUNX3,LDHB,-0.0553051898422831
RUNX3,LEF1,-0.0680007532677336
RUNX3,LGALS1,0.0535922881387039
RUNX3,LGALS3,0.0469788819762358
RUNX3,LIMD2,-0.0498032574742399
RUNX3,LMNA,0.0898481851621377
RUNX3,LRRC8C,0.0412176526136333
RUNX3,LRRFIP1,0.0357961173157144
RUNX3,LYAR,0.0669553426054012
RUNX3,MACF1,0.0335069813470532
RUNX3,MAP3K8,0.0437758493459807
RUNX3,MAPKAPK2,0.0378084871863111
RUNX3,MATK,0.0453003698844501
RUNX3,MBP,0.031116976890968
RUNX3,MCL1,0.0385037741720545
RUNX3,MGAT5,0.040470390220357
RUNX3,MOB1A,0.0283646364330204
RUNX3,MT-CO1,-0.0363231508692458
RUNX3,MYADM,0.0445344798273908
RUNX3,MYBL1,0.0439043182749274
RUNX3,MYH9,0.0401584183622939
RUNX3,MYLIP,0.0305272805090758
RUNX3,MYO1F,0.056008268555325
RUNX3,MYO1G,0.0389612135917347
RUNX3,NACA,-0.0793660597102313
RUNX3,NCALD,0.0447295458455812
RUNX3,NCF4,0.0398974515148597
RUNX3,NFKB1,0.0486824932812702
RUNX3,NFKBIA,0.0522186077174315
RUNX3,NIBAN1,0.0596354759667345
RUNX3,NKG7,0.0412765195281751
RUNX3,NPDC1,0.0317586150419272
RUNX3,NPM1,-0.0416699360588344
RUNX3,NR4A2,0.0491377964125986
RUNX3,NSG1,0.0376159188125013
RUNX3,OGDH,0.0377436360468729
RUNX3,OPTN,0.0352804294943733
RUNX3,P2RY8,0.0319442416974355
RUNX3,P4HB,0.0357017502108485
RUNX3,PABPC1,-0.04785808070141
RUNX3,PAG1,0.032778052928952
RUNX3,PARP8,0.0447111099140873
RUNX3,PCNX1,0.0373292691323932
RUNX3,PDCD4,0.0284430398641297
RUNX3,PDE4B,0.0393933194304413
RUNX3,PDE4D,0.0469217227703253
RUNX3,PDIA3,0.0316456581823045
RUNX3,PDIA6,0.037038849670828
RUNX3,PER1,0.0524671864672936
RUNX3,PFDN5,-0.0548088913041483
RUNX3,PHACTR2,0.0444356455440231
RUNX3,PIK3R1,0.0404175156801321
RUNX3,PIM3,0.0439521723451064
RUNX3,PIP4K2A,0.0400497042795928
RUNX3,PLCB1,0.0492768395039033
RUNX3,PLEKHA2,0.0346051527005384
RUNX3,PMAIP1,0.055255784182474
RUNX3,PPIB,0.0323976920394101
RUNX3,PPP1CA,0.0330886788138294
RUNX3,PPP1R15A,0.0461260702981758
RUNX3,PPP1R16B,0.0551712593368658
RUNX3,PPP2R5C,0.0353752982916774
RUNX3,PPP3CA,0.0402941170098117
RUNX3,PRDM1,0.0518203200644343
RUNX3,PREX1,0.043321364842888
RUNX3,PRKX,0.0354424238287919
RUNX3,PRNP,0.0398761118409974
RUNX3,PTGER2,0.0418422903521127
RUNX3,PTGER4,0.0374299957681114
RUNX3,PTMA,-0.0756451474491392
RUNX3,RAB11FIP1,0.0285309837789805
RUNX3,RACK1,-0.0582030826526759
RUNX3,RAPGEF1,0.0407201531095198
RUNX3,RBM38,0.0343043632937392
RUNX3,REEP5,0.0373087471757957
RUNX3,REL,0.0377121271279317
RUNX3,RELB,0.0461593736522871
RUNX3,RGS1,0.0538329671495206
RUNX3,RHOA,0.0286768780485107
RUNX3,RHOC,0.0431692402988027
RUNX3,RNF125,0.0375587702990176
RUNX3,RNF19A,0.0402916888660052
RUNX3,RNF213,0.0352691400635982
RUNX3,ROCK1,0.0298204801833827
RUNX3,RORA,0.0511262990171291
RUNX3,RPL10,-0.0993988718057579
RUNX3,RPL10A,-0.073547089760772
RUNX3,RPL11,-0.1071944498451211
RUNX3,RPL12,-0.0856923879633354
RUNX3,RPL13,-0.098981471377829
RUNX3,RPL13A,-0.0883964243500727
RUNX3,RPL14,-0.071405264538934
RUNX3,RPL15,-0.0804839844854185
RUNX3,RPL17,-0.09195270309742
RUNX3,RPL18,-0.0809281364369874
RUNX3,RPL18A,-0.0935287427902412
RUNX3,RPL19,-0.0951921131271233
RUNX3,RPL21,-0.1087799218122876
RUNX3,RPL22,-0.086830842085663
RUNX3,RPL23,-0.0490378395971231
RUNX3,RPL23A,-0.0828120955900443
RUNX3,RPL24,-0.0689566198242096
RUNX3,RPL26,-0.08593106612631
RUNX3,RPL27,-0.0629766757283598
RUNX3,RPL27A,-0.0949171920718858
RUNX3,RPL28,-0.0812366111338905
RUNX3,RPL29,-0.0792261478463491
RUNX3,RPL3,-0.0874324563410485
RUNX3,RPL30,-0.1008875091473331
RUNX3,RPL31,-0.0919312051393108
RUNX3,RPL32,-0.1114259678480432
RUNX3,RPL34,-0.1108273559576479
RUNX3,RPL35,-0.0733013690552987
RUNX3,RPL35A,-0.1026522201213448
RUNX3,RPL36,-0.0849274086681887
RUNX3,RPL36A,-0.0633323470343354
RUNX3,RPL37,-0.0822818709381376
RUNX3,RPL37A,-0.0715591413716335
RUNX3,RPL38,-0.0650247751472317
RUNX3,RPL39,-0.0994044200575728
RUNX3,RPL4,-0.0608277244482411
RUNX3,RPL41,-0.0873765438609325
RUNX3,RPL5,-0.0774590220959983
RUNX3,RPL6,-0.0736738267360527
RUNX3,RPL7,-0.0917027482800171
RUNX3,RPL7A,-0.0686646870370415
RUNX3,RPL8,-0.0692949493726516
RUNX3,RPL9,-0.0777281750458806
RUNX3,RPLP0,-0.0500890315462728
RUNX3,RPLP1,-0.074479329217368
RUNX3,RPLP2,-0.0888545625200115
RUNX3,RPS10,-0.0577538687889704
RUNX3,RPS11,-0.0542924368013
RUNX3,RPS12,-0.0942483551168672
RUNX3,RPS13,-0.1080424231680628
RUNX3,RPS14,-0.1021145769360868
RUNX3,RPS15,-0.0941354605319228
RUNX3,RPS15A,-0.107599170031545
RUNX3,RPS16,-0.0784902818407819
RUNX3,RPS18,-0.1000596786739648
RUNX3,RPS19,-0.0886989431656763
RUNX3,RPS2,-0.0831760872886369
RUNX3,RPS20,-0.0717584532387674
RUNX3,RPS21,-0.075684958487039
RUNX3,RPS23,-0.0990737346079443
RUNX3,RPS24,-0.0711689219272082
RUNX3,RPS25,-0.0902676836534076
RUNX3,RPS26,-0.0415768871981411
RUNX3,RPS27,-0.1056122678635869
RUNX3,RPS27A,-0.1039760504018929
RUNX3,RPS28,-0.1018143776951546
RUNX3,RPS29,-0.0815737510982955
RUNX3,RPS3,-0.0838830069987517
RUNX3,RPS3A,-0.1016364771818172
RUNX3,RPS4X,-0.0839849813881384
RUNX3,RPS5,-0.0828286968487506
RUNX3,RPS6,-0.0918990974366125
RUNX3,RPS6KA3,0.0376086336922637
RUNX3,RPS7,-0.0772917883016557
RUNX3,RPS8,-0.1020508377274877
RUNX3,RPS9,-0.0669137796520124
RUNX3,RPSA,-0.0618375621479322
RUNX3,RSRC2,0.0281729555441884
RUNX3,RUNX2,0.0406408435266364
RUNX3,S100A10,0.0497442229513949
RUNX3,S100A11,0.0439265271798285
RUNX3,S100A4,0.0734652741318143
RUNX3,SAMD3,0.036466255140883
RUNX3,SAMSN1,0.0539386353412573
RUNX3,SARAF,-0.0448290946280303
RUNX3,SAT1,0.0397602678815848
RUNX3,SEC61B,0.040298337204268
RUNX3,SELENOK,0.0462296602930462
RUNX3,SELL,-0.0638872480742405
RUNX3,SELPLG,0.0298919891233786
RUNX3,SH3BGRL3,0.0455747694844353
RUNX3,SH3GLB1,0.0284952266259528
RUNX3,SIK3,0.0423745833089106
RUNX3,SLC38A1,0.0317805607268548
RUNX3,SMAP1,0.0299314829431633
RUNX3,SNRNP200,0.0305234863291567
RUNX3,SP140,0.0325641342602367
RUNX3,SPOCK2,0.0341787392985305
RUNX3,SPTAN1,0.0291667495005834
RUNX3,SQSTM1,0.0323937597550766
RUNX3,SRGN,0.0540867217300924
RUNX3,SRRM2,0.033209774954578
RUNX3,SRSF7,0.0306862321365773
RUNX3,STAT4,0.0342968606543113
RUNX3,STOM,0.0465235344159717
RUNX3,SYNE2,0.0553880698732089
RUNX3,TAGLN2,0.0403395994571839
RUNX3,TCF7,-0.0551488137740642
RUNX3,TENT5C,0.0638243069323386
RUNX3,TGFB1,0.0454288981192318
RUNX3,TGFBR3,0.0435524489486877
RUNX3,TIMP1,0.0412898097687787
RUNX3,TLN1,0.0340932436184517
RUNX3,TMA7,-0.0360187059125804
RUNX3,TMSB10,-0.0974658795238214
RUNX3,TMSB4X,-0.0802421636289388
RUNX3,TMX4,0.0345476321653782
RUNX3,TNFAIP3,0.0700043111092176
RUNX3,TNFRSF18,0.0427879052825526
RUNX3,TNFRSF1B,0.0365074745440257
RUNX3,TNFRSF4,0.0427108178024621
RUNX3,TOB1,0.0400463406386823
RUNX3,TOMM7,-0.054576992184266
RUNX3,TPM3,0.0340205424200893
RUNX3,TPM4,0.0374806005511786
RUNX3,TPT1,-0.0757910966399143
RUNX3,TRADD,0.0365255308999393
RUNX3,TSPYL2,0.0305525736693853
RUNX3,TUBB4B,0.0402157281650297
RUNX3,TXN,0.0424579788380991
RUNX3,TXNIP,-0.0358997967385742
RUNX3,UBA52,-0.0598360643742098
RUNX3,UBE2S,0.03476164724602
RUNX3,UQCRB,-0.0433196797944075
RUNX3,UTRN,0.036605752356413
RUNX3,VIM,0.0346662930564269
RUNX3,YME1L1,0.0295659456315681
RUNX3,YPEL5,0.0449362311508719
RUNX3,YWHAH,0.0356865024544673
RUNX3,YWHAQ,0.0438047153455545
RUNX3,YWHAZ,0.0341581203424209
RUNX3,ZFP36,0.0544070988253623
RUNX3,ZFP36L2,0.0404052837423332
RUNX3,ZNF331,0.0385795252386529
RXRA,EEF1A1,-0.0329876145657766
RXRA,EEF1B2,-0.0386252122003541
RXRA,RPL10,-0.0413434338688075
RXRA,RPL11,-0.0400542520178791
RXRA,RPL13,-0.0393956157665645
RXRA,RPL18,-0.034444366257979
RXRA,RPL18A,-0.0373871892142571
